,price,volume,rsi,macd
2004-08-04,1.14486669577239,4231800.0,37.399862629304955,-0.08132979572430155
2004-08-03,1.13263031158244,6179500.0,35.695852107382294,-0.08572548177540562
2004-08-02,1.19457700654407,3508200.0,40.933775496501696,-0.08884317311910483
2004-07-30,1.17928152630663,3366300.0,38.87739470140049,-0.09783751649396866
2004-07-29,1.16628036810481,6228000.0,37.15035877209901,-0.10633712017379815
2004-07-28,1.09439161098884,4209300.0,26.485164982345836,-0.11431522919661274
2004-07-27,1.1226882494281,6582400.0,28.236486102750078,-0.1155158479274283
2004-07-26,1.08674387087012,4193400.0,22.165690209826906,-0.11824915577872219
2004-07-23,1.11809960535687,3095800.0,23.796310646372547,-0.1163580715353254
2004-07-22,1.14869056583175,4345500.0,25.49543640265874,-0.11544446320825408
2004-07-21,1.12498257146372,5111800.0,21.45967378373109,-0.11571389054520509
2004-07-20,1.19763610259156,2846200.0,25.37029213904161,-0.11196076178442027
2004-07-19,1.17392810822353,3842400.0,21.008594405424944,-0.11293933498226161
2004-07-16,1.1609269500217,3872500.0,18.58562769646973,-0.1101316913830197
2004-07-15,1.19610655456782,5094600.0,20.137660309399323,-0.10362244738841131
2004-07-14,1.20451906869841,7513400.0,20.518122405393115,-0.09738897282706649
2004-07-13,1.26034757156506,4725900.0,23.22172147817561,-0.08887277258458015
2004-07-12,1.26264189360068,5633700.0,23.339076601211275,-0.08239466605663526
2004-07-09,1.29246808006369,9287500.0,24.855382264340577,-0.07316138228013425
2004-07-08,1.35059090496596,3583800.0,28.166721621845014,-0.06334903713937745
2004-07-07,1.39341824963079,2867800.0,30.99172338157254,-0.05582143642774273
2004-07-06,1.38653528352394,4794900.0,29.94314020182604,-0.049762134809998804
2004-07-02,1.47295474686548,2457900.0,36.3897616172167,-0.04060363859887173
2004-07-01,1.49360364518603,4213500.0,38.21521950526088,-0.037122541322733627
2004-06-30,1.56549240230199,2743900.0,45.612170735582175,-0.03424186439095167
2004-06-29,1.58843562265815,3032100.0,48.38779683877164,-0.0373865921677794
2004-06-28,1.53566621583899,2494800.0,40.67807702740506,-0.04319264035311732
2004-06-25,1.54866737404081,2742700.0,42.11741592377801,-0.04460212748295267
2004-06-24,1.53872531188647,4922100.0,40.625612718456956,-0.0470761416731027
2004-06-23,1.55249124410017,2205500.0,42.017945032798316,-0.048536856850298404
2004-06-22,1.52648892769652,3585900.0,38.30958039206057,-0.051096892129491644
2004-06-21,1.48442635704356,2221400.0,31.753098671809994,-0.05097369196649715
2004-06-18,1.51119344745908,4452800.0,33.88088779090356,-0.0457922737724612
2004-06-17,1.50889912542347,4019800.0,33.52635165005333,-0.04123820704678183
2004-06-16,1.53949008589835,2104800.0,35.910357292111996,-0.03459212971624481
2004-06-15,1.56396285427825,3288200.0,37.9130533774176,-0.02872087601229234
2004-06-14,1.54101963392209,3539600.0,34.74497531624631,-0.023301035868658726
2004-06-10,1.59072994469377,4704300.0,38.7199847938529,-0.013708387854613147
2004-06-09,1.60679019894308,4152800.0,40.0961484132614,-0.006326699481007836
2004-06-08,1.6855619221659,5125000.0,47.840048741429555,0.0015518179665512388
2004-06-07,1.71615288264078,4766300.0,51.421330499290214,0.0035647056101442143
2004-06-04,1.67561986001156,5413400.0,46.493139370111045,0.002967315963467776
2004-06-03,1.69244488827275,5840200.0,48.38511633343177,0.006288667249943369
2004-06-02,1.77809957760241,5365000.0,59.91001313546468,0.008723353945361279
2004-06-01,1.79186550981611,2653500.0,62.11808452266462,0.0029828096292874307
2004-05-28,1.79339505783985,5316500.0,62.35519960331296,-0.0057892208995951044
2004-05-27,1.72609494479512,4637900.0,55.3993477457929,-0.017057050633064508
2004-05-26,1.72074152671201,4371400.0,54.782205342964794,-0.02433842106456674
2004-05-25,1.68632669617777,5677200.0,50.71099012199099,-0.03273300881319163
2004-05-24,1.61596748708555,2513500.0,40.54940329375774,-0.03946738339339495
2004-05-21,1.62132090516865,2350800.0,41.14877169553795,-0.04032497644610622
2004-05-20,1.61749703510929,3512400.0,40.56609056397097,-0.04137810721717572
2004-05-19,1.64120502947732,4152300.0,43.01816895685009,-0.041731082163046995
2004-05-18,1.64502889953668,1703500.0,43.411172382951975,-0.043988513870877544
2004-05-17,1.61902658313303,2569500.0,39.94696734597396,-0.04661932418224901
2004-05-14,1.64502889953668,3825000.0,42.354591586604045,-0.04665158695774041
2004-05-13,1.64502889953668,2899600.0,42.354591586604045,-0.04866170603289954
2004-05-12,1.63967548145358,4019400.0,41.731156780216104,-0.05051954229198774
2004-05-11,1.66261870180974,3332800.0,43.60801368064053,-0.05161091193360656
2004-05-10,1.62285045319239,5575600.0,39.20733864432121,-0.05458922926613874
2004-05-07,1.68862101821339,7973100.0,44.54584177654359,-0.05354748928566
2004-05-06,1.67561986001156,5927900.0,43.12435018054974,-0.05813561703219583
2004-05-05,1.66185392779787,3869000.0,41.653863193702094,-0.06182237318221051
2004-05-04,1.64808799558417,6436500.0,40.218651927948656,-0.06422715796018497
2004-05-03,1.54943214805268,5088900.0,28.51726271499416,-0.06496070240834717
2004-04-30,1.56931627236135,4274400.0,29.60165564509346,-0.05490712990212887
2004-04-29,1.63967548145358,5375400.0,33.828223304902195,-0.04330103176158895
2004-04-28,1.68632669617777,3906400.0,37.08861487900326,-0.03502144368961302
2004-04-27,1.69320966228462,4121400.0,37.584900820540355,-0.028694217595996108
2004-04-26,1.70774036851019,3582600.0,38.59735484101614,-0.020901816947808127
2004-04-23,1.77733480359054,3699400.0,43.850777003409924,-0.012131343780574344
2004-04-22,1.73909610299694,5796000.0,39.660627928919254,-0.007846553691223335
2004-04-21,1.7291540408426,5740100.0,38.55356819053494,0.0016299232278598197
2004-04-20,1.72685971880699,4281700.0,38.311035115950396,0.014713928486072003
2004-04-19,1.80333711999419,4356700.0,43.6429396001424,0.031433459935836794
2004-04-16,1.8056314420298,5457200.0,43.81280153638723,0.04452965799359099
2004-04-15,1.86681336297956,6900700.0,48.48562200335273,0.060363861154683285
2004-04-14,1.97005785458228,4266800.0,58.214650184611735,0.07346661053043335
2004-04-13,1.96011579242795,3689200.0,57.45122147605846,0.07860971170821696
2004-04-12,2.00676700715214,3698200.0,62.42025321294729,0.08504304773327265
2004-04-08,2.04500570774574,3725800.0,66.8189891467114,0.08726739224812419
2004-04-07,1.98841243086721,3732200.0,63.26098086836238,0.08494372584485
2004-04-06,1.99911926703342,5200800.0,64.47555510330653,0.08650456199637802
2004-04-05,2.08324440833934,4806200.0,74.97832478126435,0.08614835773654872
2004-04-02,2.01135565122337,5414500.0,71.26394424939684,0.07587517561759571
2004-04-01,1.98305901278411,10995900.0,69.61535137945923,0.06897880315586602
2004-03-31,2.01900339134209,5039600.0,74.66816387218128,0.062054308354443144
2004-03-30,2.00064881505716,6041300.0,73.76527698388108,0.04865373559684061
2004-03-29,1.94252599015489,8214700.0,70.69382696064733,0.03271087070837586
2004-03-26,1.86222471890833,4596700.0,65.51420258709283,0.017804143575935516
2004-03-25,1.86757813699144,8309400.0,66.23893309324967,0.006694899201802329
2004-03-24,1.76509841940059,6561200.0,57.97537688591272,-0.008126991992579713
2004-03-23,1.68938579222526,4800300.0,49.494630206528406,-0.016492605624266687
2004-03-22,1.68250282611841,4805900.0,48.619338965512576,-0.019221356174506044
2004-03-19,1.69550398432024,3774700.0,50.143574366894086,-0.021723839692484814
2004-03-18,1.71538810862891,4400400.0,52.480138523779424,-0.02592568982227328
2004-03-17,1.69626875833211,4371600.0,50.417253718496745,-0.032936242974671126
2004-03-16,1.65573573570289,4979200.0,45.78408891002074,-0.039458487979335155
2004-03-15,1.58767084864628,3510200.0,36.53719466225727,-0.04308230401970459
2004-03-12,1.62438000121614,3149600.0,39.94949261544353,-0.04015071629790734
2004-03-11,1.59072994469377,4390600.0,34.76353553116071,-0.039562593084866204
2004-03-10,1.60296632888372,4014100.0,35.8077058830566,-0.03481029052943585
2004-03-09,1.62667432325175,3093600.0,37.853243872190696,-0.029484179250326203
2004-03-08,1.63814593342983,3876400.0,38.85041947882389,-0.024671168582456993
2004-03-05,1.69703353234398,2957400.0,44.42938427044506,-0.019337181914218293
2004-03-04,1.70926991653393,3444600.0,45.69550753158179,-0.01824363544653651
2004-03-03,1.67256076396407,4604100.0,41.01276472032708,-0.017828396920631873
2004-03-02,1.69473921030836,6777900.0,43.09769061364172,-0.013301420257972874
2004-03-01,1.72685971880699,4221900.0,46.26030840164697,-0.00958804574166372
2004-02-27,1.70162217641521,4962900.0,43.22036666594097,-0.007979418831738139
2004-02-26,1.73221313689009,2874800.0,46.1593067763455,-0.0032405209856265493
2004-02-25,1.72074152671201,5437600.0,44.85353723347708,-0.00025954522333182517
2004-02-24,1.71079946455768,5903200.0,43.75579316790351,0.004717057534650015
2004-02-23,1.78192344766177,7111100.0,50.42340872899842,0.012012683273683544
2004-02-20,1.84616446465902,5151000.0,57.812058446277305,0.013908110089652759
2004-02-19,1.80104279795857,5258600.0,53.354118392132506,0.009584160621010973
2004-02-18,1.80180757197044,2668700.0,53.44299756470178,0.008520028845139471
2004-02-17,1.80180757197044,4799800.0,53.44299756470178,0.006960014150434457
2004-02-13,1.78192344766177,14562500.0,51.63686129400687,0.004867631552459395
2004-02-12,1.79874847592296,8124100.0,53.26029176928644,0.004150753961709164
2004-02-11,1.85457697878961,6148400.0,58.97300774499287,0.0014622890834781188
2004-02-10,1.79186550981611,4247500.0,53.80476932643045,-0.007674796039645937
2004-02-09,1.72838926683073,3116600.0,47.60067957509195,-0.012840238086191613
2004-02-06,1.74062565102068,3926100.0,48.7731971576397,-0.012783417731290214
2004-02-05,1.70162217641521,2766500.0,44.74467397965895,-0.013770840065191914
2004-02-04,1.67638463402343,3640000.0,42.00434202192243,-0.01085958402877596
2004-02-03,1.72303584874763,3483600.0,45.912687601243235,-0.00441616442198689
2004-02-02,1.7291540408426,4673700.0,46.43889397919227,-0.0008777246860114385
2004-01-30,1.70162217641521,3887200.0,43.744792481747346,0.0030284348318516674
2004-01-29,1.67561986001156,7747500.0,41.14874970988677,0.01077330921515851
2004-01-28,1.72609494479512,5126700.0,44.882136343707195,0.02314939114600323
2004-01-27,1.73068358886635,7784200.0,45.22853924225677,0.03346977230674053
2004-01-26,1.83545762849281,3280700.0,54.077913357282746,0.04568829108564021
2004-01-23,1.76586319341246,4020600.0,47.77544153088659,0.049951104967495885
2004-01-22,1.80639621604168,5047700.0,51.605782739865404,0.061751422912627696
2004-01-21,1.84922356070651,4120500.0,56.01172911809593,0.07178771845252774
2004-01-20,1.93870212009553,4064700.0,67.13102440169813,0.07919289376190841
2004-01-16,1.88593271327636,3764400.0,63.12194314363404,0.0783821493824628
2004-01-15,1.85740664263354,5076700.0,60.71680190634523,0.08158012580508611
2004-01-14,1.85457697878961,4540600.0,60.4793889507126,0.08737975925642916
2004-01-13,1.86834291100331,7215000.0,62.17690052584574,0.0937993334092504
2004-01-12,1.97005785458228,4516500.0,77.00640550329395,0.09922706828932171
2004-01-09,1.947879408238,6388200.0,75.83969905457388,0.09435509828763666
2004-01-08,1.9203475438106,3614600.0,74.33879990007676,0.08902242422908313
2004-01-07,1.91346457770376,5608600.0,73.96331700822888,0.08372436572907782
2004-01-06,1.89663954944257,9111200.0,73.06885159546997,0.07644511865479942
2004-01-05,1.82245647029099,4794100.0,68.66099484091674,0.06775531717706285
2004-01-02,1.76509841940059,3636800.0,64.48794850574183,0.06323162491833689
2003-12-31,1.77427570754305,4143900.0,65.7894955085466,0.0623781083454098
2003-12-30,1.81633827819601,4590700.0,71.97164471466634,0.05944697809643573
2003-12-29,1.81251440813665,6305200.0,71.74753436498384,0.05055837224895021
2003-12-26,1.73917258039813,3033000.0,67.05613041981613,0.038867223958764185
2003-12-24,1.66720734588097,1757100.0,61.18323695514506,0.030847257525994154
2003-12-23,1.67944373007092,6023000.0,62.95520057247725,0.02748954595680919
2003-12-22,1.61367316504993,3093200.0,56.695574056225986,0.021558150677065235
2003-12-19,1.61137884301431,7641300.0,56.45724599065608,0.020370599675935352
2003-12-18,1.58767084864628,3639400.0,54.02964966574222,0.018792156828288054
2003-12-17,1.55249124410017,4159300.0,50.20436932006354,0.018918054193624467
2003-12-16,1.58308220457505,5014400.0,53.82055840749032,0.0223854966872592
2003-12-15,1.56166853224263,5189600.0,51.55228023502371,0.02337089099715106
2003-12-12,1.59378904074126,5839100.0,55.338273318697915,0.026468973412027585
2003-12-11,1.60220155487185,5790600.0,56.34460934440649,0.02676779812479868
2003-12-10,1.52457699266684,4738800.0,48.28700845746305,0.02590331043762384
2003-12-09,1.49207409716228,4984400.0,44.28896704474725,0.032326726153228735
2003-12-08,1.57390491643259,2841500.0,54.05981748569958,0.04336451919210926
2003-12-05,1.56243330625451,4665400.0,52.701481680749154,0.04849013497505417
2003-12-04,1.6144379390618,4349600.0,60.19346391241535,0.055494992011053235
2003-12-03,1.62285045319239,5916900.0,61.506862597215566,0.05833351976737089
2003-12-02,1.63967548145358,4789500.0,64.10451584306026,0.060251478922794366
2003-12-01,1.64655844756043,4391500.0,65.14973020816818,0.06011001331024568
2003-11-28,1.62361522720427,1717800.0,63.2974483827269,0.05835431318574624
2003-11-26,1.63126296732299,3583600.0,64.35617840822624,0.057600648362219564
2003-11-25,1.62973341929924,6856700.0,64.24511276105625,0.05502219138101627
2003-11-24,1.60220155487185,7838700.0,62.2806322887652,0.05108655566733811
2003-11-21,1.51119344745908,4527000.0,54.629077544805185,0.048123420561143826
2003-11-20,1.50507525536411,6157100.0,54.04716741833977,0.05290768566310322
2003-11-19,1.54637305200519,4729600.0,58.77178044090079,0.0588675245241741
2003-11-18,1.50431048135223,8261900.0,55.056007193786314,0.06141332465577043
2003-11-17,1.52648892769652,4999000.0,57.59762242802953,0.06805214111340718
2003-11-14,1.5427786141494,7403500.0,59.470029038228425,0.07327766662081348
2003-11-13,1.63967548145358,4836100.0,72.485470360712,0.07722289413330685
2003-11-12,1.63891070744171,5147200.0,72.44126665260461,0.07126933411816094
2003-11-11,1.61749703510929,6659500.0,71.23994394676237,0.06271164964741027
2003-11-10,1.65879483175038,10083800.0,77.27212447928534,0.05305706411099087
2003-11-07,1.66338347582161,35773500.0,77.9531402729201,0.03575769652670813
2003-11-06,1.38959437957143,9794000.0,56.914983441622695,0.012690093464219121
2003-11-05,1.38730005753582,7350200.0,56.59267063584472,0.01093956854136291
2003-11-04,1.38194663945271,5840800.0,55.87751031800633,0.008779744886486807
2003-11-03,1.37735799538148,6447700.0,55.29123509366016,0.006440394428012919
2003-10-31,1.34906135694222,4984600.0,51.60936333550707,0.0038280615020418463
2003-10-30,1.37200457729838,4843800.0,55.0208035209526,0.0033192061321341004
2003-10-29,1.39800689370203,4116700.0,59.13440758876549,0.00028540529817511207
2003-10-28,1.39800689370203,7967200.0,59.13440758876549,-0.0062384876953320845
2003-10-27,1.31541130041985,2120500.0,48.61146293311852,-0.014474605840567367
2003-10-24,1.308528334313,3725700.0,47.56669265197899,-0.016366614690437542
2003-10-23,1.31311697838423,3762700.0,48.17298511943774,-0.017842635041531718
2003-10-22,1.31923517047921,5174600.0,48.94539009808602,-0.01993425190357656
2003-10-21,1.34217839083537,6322700.0,51.83973909736328,-0.022936906047659633
2003-10-20,1.30241014221802,3894900.0,46.77377414665591,-0.028771793867132134
2003-10-17,1.27411350377876,3830800.0,42.79823065148501,-0.03175160291397083
2003-10-16,1.31541130041985,3717400.0,47.61828505003542,-0.032211969050280675
2003-10-15,1.29935104617054,5862400.0,45.39764402842342,-0.036535892481531995
2003-10-14,1.31617607443172,5196300.0,47.350367291776806,-0.039888134065031444
2003-10-13,1.29246808006369,3624200.0,44.21047785155435,-0.04529971606816341
2003-10-10,1.27946692186186,3449800.0,42.46317806272256,-0.049134052710060994
2003-10-09,1.25728847551758,7103400.0,39.45970523575206,-0.05198962914938665
2003-10-08,1.23969867324452,6162000.0,37.03927417152449,-0.0526200012074447
2003-10-07,1.28482033994497,4254900.0,40.93791671161287,-0.05086824165800086
2003-10-06,1.27334872976689,3141900.0,39.43289654853501,-0.052486663836640135
2003-10-03,1.28329079192122,7190100.0,40.25847487835103,-0.05262089817980198
2003-10-02,1.25040550941073,7146900.0,36.152827014372455,-0.053039117823627135
2003-10-01,1.23128615911393,7310200.0,33.692723083410755,-0.049453120417788377
2003-09-30,1.22134409695959,8507400.0,32.43568681234815,-0.042210068128948564
2003-09-29,1.21981454893585,16208300.0,32.25220893132084,-0.03133905225178468
2003-09-26,1.2894089840162,7465900.0,36.432233772779846,-0.016852106337034378
2003-09-25,1.34064884281162,6139800.0,39.97423123419912,-0.0052023526673044
2003-09-24,1.35976819310842,13338900.0,41.3677235914566,0.004525490614414318
2003-09-23,1.47142519884174,5241100.0,51.01077703218214,0.01492923323665174
2003-09-22,1.45765926662804,6129200.0,49.66759269463028,0.016622326207290872
2003-09-19,1.51731163955406,5400800.0,55.82664689348736,0.019943171406740845
2003-09-18,1.52954802374401,5029100.0,57.1771771610671,0.017817998815655045
2003-09-17,1.51807641356593,7523200.0,56.25594647565983,0.013600448517282704
2003-09-16,1.50048661129287,5172800.0,54.87373535451076,0.00918751446705901
2003-09-15,1.45536494459243,4966900.0,51.200852416131276,0.0052123310276006585
2003-09-12,1.47983771297233,9686700.0,53.38934761484743,0.0046569417776078925
2003-09-11,1.45842404063991,21772800.0,51.71236839452052,0.001388553019443961
2003-09-10,1.47754339093671,11505200.0,53.302327548211174,-0.0006229954928671511
2003-09-09,1.58614130062254,20745300.0,63.61906768482214,-0.005128098598903952
2003-09-08,1.4943684191979,12572600.0,57.103957536488025,-0.021860899569909664
2003-09-05,1.42859785417691,9989500.0,51.300224622132454,-0.03355591361592247
2003-09-04,1.36359206316778,6167200.0,44.39568951122893,-0.0412982789071914
2003-09-03,1.35059090496596,7083100.0,42.892029951558214,-0.04396087873755872
2003-09-02,1.37735799538148,5928800.0,45.23035848660396,-0.04539613908613216
2003-08-29,1.38959437957143,4440700.0,46.30186462836323,-0.04929312220482074
2003-08-28,1.3712398032865,6902600.0,44.469539727016006,-0.0547959852708535
2003-08-27,1.40794895585636,4731800.0,47.47827163222603,-0.05915377748582107
2003-08-26,1.36665115921527,6408200.0,43.48377715560278,-0.06759314559297147
2003-08-25,1.38882960555956,3616900.0,45.19797665487758,-0.07317680856492559
2003-08-22,1.39647734567828,8353300.0,45.77578959747978,-0.08149737207960328
2003-08-21,1.38661176092513,5372900.0,44.932515940360624,-0.0917106994565402
2003-08-20,1.34982613095409,7252900.0,41.798660496516824,-0.10240814941432386
2003-08-19,1.36894548125089,11699800.0,42.97912111826398,-0.11082696649918056
2003-08-18,1.27181918174314,5980700.0,34.21531017527664,-0.12190710736862909
2003-08-15,1.23511002917329,1814300.0,30.464560044391007,-0.12438697874857407
2003-08-14,1.23893389923265,12730800.0,30.633500637251828,-0.12200527208461298
2003-08-13,1.28329079192122,5779600.0,32.57956733886499,-0.11758006566378842
2003-08-12,1.27487827779063,6368000.0,31.81675311985586,-0.11473797576893552
2003-08-11,1.24964073539886,13964600.0,29.59778987280663,-0.10858497267138767
2003-08-08,1.18539971840161,31396500.0,23.73099104476279,-0.09658244479904421
2003-08-07,1.47601384291297,8669500.0,36.512227044018346,-0.07331711556881948
2003-08-06,1.49666274123351,8548900.0,37.85748067207002,-0.07214546634785202
2003-08-05,1.56013898421889,8862400.0,42.30693847491771,-0.07170306056975795
2003-08-04,1.56472762829012,11907100.0,42.64336897873522,-0.07655847196321508
2003-08-01,1.50813435141159,6396300.0,36.896475178580175,-0.08210937212774216
2003-07-31,1.45995358866366,7480000.0,31.468146147493798,-0.08223779655188457
2003-07-30,1.4423637863906,6572700.0,29.409599101075642,-0.07629984902360976
2003-07-29,1.45842404063991,23289900.0,30.178141047982407,-0.06582009105210229
2003-07-28,1.56090375823076,5864600.0,35.706956993601466,-0.053121951804004475
2003-07-25,1.61061406900244,8350700.0,38.91854734921148,-0.04657612420126078
2003-07-24,1.58537652661067,9306900.0,36.21390905888292,-0.042605210442129504
2003-07-23,1.64961754360791,5044400.0,40.44710031228722,-0.03434752768506355
2003-07-22,1.6282038712755,4853700.0,38.2114998076046,-0.029849024839435856
2003-07-21,1.60143678085998,8209500.0,35.396538670990125,-0.021492830572233723
2003-07-18,1.62590954923988,10673600.0,36.82068243934994,-0.007789288602374045
2003-07-17,1.68250282611841,7114700.0,40.302641035887675,0.007322940020146218
2003-07-16,1.77121661149556,7337300.0,46.73577858701205,0.02074289905223803
2003-07-15,1.79339505783985,9528800.0,48.53420458799167,0.02853725553767439
2003-07-14,1.85381220477774,5786200.0,53.76792845234702,0.03581243228893749
2003-07-11,1.86834291100331,4125000.0,55.09475756277959,0.03842573118448911
2003-07-10,1.85840084884897,5371400.0,54.37950947493099,0.039722841050978897
2003-07-09,1.93793734608366,6294600.0,61.67727949338829,0.04181292083009014
2003-07-08,1.89434522740696,5023800.0,58.868023617459464,0.0357741731812764
2003-07-07,1.91575889973937,6935000.0,60.90451679915808,0.03198465392850891
2003-07-03,1.79798370191108,3507600.0,52.514976410632364,0.024502316842170746
2003-07-02,1.81863260023163,7056900.0,54.41604106039484,0.026587393040420793
2003-07-01,1.82398601831473,8141800.0,54.894441616472086,0.026759549478415856
2003-06-30,1.75209726119876,4534400.0,49.340938734549475,0.026044978589309986
2003-06-27,1.72510073857968,5909200.0,47.06838450502464,0.032073672781360196
2003-06-26,1.75668590527,8004500.0,49.479821414937255,0.042050689521790696
2003-06-25,1.75439158323438,8838500.0,49.30463461132823,0.05095740025079065
2003-06-24,1.7429199730563,8406800.0,48.47509130468876,0.061818007093965566
2003-06-23,1.74674384311566,6123200.0,48.721859236076504,0.07594893821601967
2003-06-20,1.81098486011291,7815400.0,52.924806722529716,0.09249109352261908
2003-06-19,1.83010421040971,9921100.0,54.21734799891098,0.1057186704775388
2003-06-18,1.94864418224987,9350600.0,63.08760461724232,0.11911744509919786
2003-06-17,1.8767554251339,8332100.0,59.34168207153518,0.12241701200931066
2003-06-16,1.8331633064572,15873900.0,56.87762023265935,0.13216743068807246
2003-06-13,1.7949246058636,15223400.0,54.63837713526582,0.14712854543876608
2003-06-12,1.94634986021425,8722400.0,67.53360277376764,0.16797771166552677
2003-06-11,1.97617604667726,7865300.0,70.5803006632953,0.1767276730368459
2003-06-10,1.97464649865352,4694200.0,70.51696294761095,0.18228837313946866
2003-06-09,1.94634986021425,6004900.0,69.38469340762589,0.18689011709629577
2003-06-06,1.97005785458228,11490300.0,71.52162320392443,0.19292632632088025
2003-06-05,2.03200454954392,10036700.0,77.29768326333078,0.19541061828539208
2003-06-04,1.97541127266539,9796700.0,75.62794456428625,0.18943184209439656
2003-06-03,1.92952483195307,13306700.0,74.1992286875223,0.18480760188051226
2003-06-02,1.8905213573476,13051200.0,72.94754485828305,0.1808893532163287
2003-05-30,2.00141358906904,17852600.0,83.66294074249357,0.17722838810708974
2003-05-29,1.85151788274212,19147800.0,79.96990056885065,0.15868695249264797
2003-05-28,1.73297791090196,10296300.0,75.98317122221444,0.1479752727345176
2003-05-27,1.7375665549732,13978400.0,76.53069651057928,0.14422043100899962
2003-05-23,1.59608336277687,7230100.0,70.43009795015095,0.13686292845013615
2003-05-22,1.60449587690747,7406800.0,71.45561978320129,0.1398869076120839
2003-05-21,1.59914245882436,7545600.0,71.20788852694345,0.14085533910204218
2003-05-20,1.54484350398145,7367700.0,68.64491709018898,0.14058768020347578
2003-05-19,1.52113550961342,10170700.0,67.47093774379813,0.14372975926307863
2003-05-16,1.62590954923988,8574300.0,79.71970478021507,0.14806348491825339
2003-05-15,1.61061406900244,9213800.0,79.2080275820164,0.1407733418482624
2003-05-14,1.5570798881714,8046500.0,77.35083310149537,0.13097821407258414
2003-05-13,1.55860943619515,15200900.0,77.53457337893404,0.12202168446427741
2003-05-12,1.58843562265815,25065500.0,81.01937607925434,0.10865929910050376
2003-05-09,1.63432206337047,76923800.0,86.57834208320244,0.08698668935486542
2003-05-08,1.22822706306644,16312100.0,69.226956411991,0.05338722347092539
2003-05-07,1.22746228905457,7478100.0,69.15722921946937,0.05107340015952966
2003-05-06,1.24734641336324,9532200.0,73.15935037975676,0.047455102302781826
2003-05-05,1.2458168653395,13134700.0,73.04794233846381,0.0401220170752461
2003-05-02,1.21599067887649,14092400.0,70.85767219569932,0.030334476571604707
2003-05-01,1.10280412511943,6111400.0,59.163605307473894,0.02043763510942198
2003-04-30,1.09133251494135,3888500.0,57.560905043002116,0.01903284096954505
2003-04-29,1.10050980308382,5586200.0,59.28947854079545,0.018130989980495116
2003-04-28,1.06762452057332,5624900.0,54.76998818817613,0.015781761889340107
2003-04-25,1.03626878608657,7372100.0,49.83968318265063,0.01590205935385347
2003-04-24,1.07603703470391,5507600.0,57.18021786953603,0.019016883856609157
2003-04-23,1.10892231721441,5051700.0,64.47143795361869,0.01866679259753745
2003-04-22,1.0844495488345,6561600.0,61.03831834246594,0.014600112188016379
2003-04-21,1.07068361662081,4976200.0,58.967323618333005,0.011688956704901887
2003-04-17,1.04391652620529,4339500.0,54.611192676422824,0.009204864707049065
2003-04-16,1.02556194992036,5599900.0,51.320594436137704,0.008625747549085627
2003-04-15,1.02556194992036,4085100.0,51.320594436137704,0.009629947633945868
2003-04-14,1.03091536800346,3714800.0,52.273668164502,0.010771600140309978
2003-04-11,1.01332556573041,3118200.0,49.40704938702365,0.011527010768840107
2003-04-10,1.02479717590849,3034200.0,51.27201580933092,0.014114485500418938
2003-04-09,1.01944375782538,5785500.0,50.46171710380594,0.0160437240596778
2003-04-08,1.02479717590849,3958600.0,51.25312867833586,0.01881784603927139
2003-04-07,1.03473923806282,5593800.0,52.677847031220814,0.021539845036919303
2003-04-04,1.02403240189661,4282000.0,51.32478881819838,0.02368851604675748
2003-04-03,1.06548315334008,5856500.0,57.20469246423108,0.027176591948285145
2003-04-02,1.05156426632401,6432500.0,55.619346129661174,0.02701290916001553
2003-04-01,1.01409033974228,4448400.0,51.089653313633924,0.027828271127751103
2003-03-31,0.985028927291142,5670900.0,47.209646792239845,0.03227972171121496
2003-03-28,1.0270914979441,10755700.0,52.84367673839517,0.04045084831697077
2003-03-27,1.07068361662081,11606100.0,59.69998088531719,0.04600906674267846
2003-03-26,1.10203935110756,9232000.0,65.36450374165904,0.047995681569968696
2003-03-25,1.07221316464455,5606900.0,62.196248929800376,0.046640621615313904
2003-03-24,1.04238697818154,6991800.0,58.68711866079375,0.04726951139865654
2003-03-21,1.08292000081076,14015000.0,66.47358228181642,0.050421494996194305
2003-03-20,1.09286206296509,6500500.0,68.54494277510234,0.04958417001122273
2003-03-19,1.08292000081076,5941600.0,67.60767420568794,0.04678193186543678
2003-03-18,1.07756658272766,7769000.0,67.11777724475384,0.0435370752243045
2003-03-17,1.08597909685825,10898400.0,68.63239031408571,0.039307266949366926
2003-03-14,1.02632672393223,9118500.0,63.158165691724754,0.0324802045204321
2003-03-13,1.05691768440711,11356100.0,68.88258345563497,0.02936764710694373
2003-03-12,0.96132093292311,4116000.0,57.77787233097111,0.021853010256547956
2003-03-11,0.935318616519462,3476200.0,53.59523160252163,0.021677226496682245
2003-03-10,0.928435650412614,2873300.0,52.4371006274991,0.023785065964327612
2003-03-07,0.955202740828134,4842900.0,57.63098085558716,0.02683028211079308
2003-03-06,0.940672034602566,4567200.0,55.40435858827828,0.02760145013745363
2003-03-05,0.956732288851878,4351300.0,58.56301644772574,0.02966375541426791
2003-03-04,0.941436808614438,4486600.0,56.36292728470206,0.03022930818344627
2003-03-03,0.949084548733158,5850300.0,57.78745545360513,0.03206881813215934
2003-02-28,0.96514480298247,13777800.0,60.78313393928843,0.03317156720905212
2003-02-27,0.96132093292311,5627600.0,60.328452954781405,0.03246135462058819
2003-02-26,0.941436808614438,6224100.0,57.97583354908706,0.03147203943742061
