,price,volume,rsi,macd
2013-06-07,6.80266666666667,10711600.0,67.24229187330005,0.6431590461318129
2013-06-06,6.49,9510900.0,63.981604821867464,0.6520605586072348
2013-06-05,6.358,12224800.0,62.519044007111695,0.6857727597385459
2013-06-04,6.32266666666667,8856100.0,62.13689583457617,0.7322669108590398
2013-06-03,6.17266666666667,19139600.0,60.551363551904096,0.7845567753433702
2013-05-31,6.51733333333333,15172000.0,66.49227992243189,0.8551586492801935
2013-05-30,6.99666666666667,16133700.0,76.13927132730487,0.8977403092366938
2013-05-29,6.97526666666667,25099500.0,75.99488839586999,0.8902271022346984
2013-05-28,7.3556,19691900.0,84.42577270927428,0.8698676692651022
2013-05-24,6.472,16124200.0,79.52567150872196,0.792504160237022
2013-05-23,6.182,12022200.0,77.35425707017018,0.7721994027468249
2013-05-22,5.816,8568000.0,74.14017434041703,0.7645784300557468
2013-05-21,5.83933333333333,8998200.0,74.76837652963076,0.7809956113837782
2013-05-20,5.996,8348400.0,78.9385094570324,0.7882142109011259
2013-05-17,6.1,19002200.0,81.74902896056247,0.7700113197022818
2013-05-16,6.14986666666667,21614000.0,83.06580611150318,0.7249885557400866
2013-05-15,5.65613333333333,16878700.0,80.12207487607402,0.6519005155933328
2013-05-14,5.54933333333333,37163900.0,79.40290116820091,0.59940243988224
2013-05-13,5.85333333333333,22416900.0,87.79883809858657,0.5345514059399763
2013-05-10,5.1176,25082600.0,83.99582002659251,0.4130498839854506
2013-05-09,4.62666666666667,28605000.0,80.16516332733997,0.32687279159037086
2013-05-08,3.7191,6769900.0,66.33162410611455,0.26211091063145675
2013-05-07,3.70066666666667,9991000.0,65.88286016943763,0.2680454662953191
2013-05-06,3.96666666666667,4366700.0,80.20830824428971,0.27359812268138306
2013-05-03,3.63666666666667,3378700.0,73.5939679269573,0.24962208595695756
2013-05-02,3.60733333333333,3050400.0,72.84490600182309,0.24898907783295332
2013-05-01,3.552,2742800.0,71.4250620889012,0.24754613663468472
2013-04-30,3.59933333333333,5522600.0,74.52004291430585,0.24773768727542
2013-04-29,3.66266666666667,3639700.0,78.76033180892631,0.23955932433892224
2013-04-26,3.41333333333333,3622100.0,73.1818750085358,0.21918777517019583
2013-04-25,3.46666666666667,2795900.0,77.20971292154614,0.21538475144084934
2013-04-24,3.362,2630000.0,74.66906389381289,0.20196753810231316
2013-04-23,3.40066666666667,3733800.0,77.63808547098327,0.1925615549475177
2013-04-22,3.346,3939400.0,76.40649510165468,0.17381823504282679
2013-04-19,3.18866666666667,3011700.0,72.33447751697932,0.1529327384608239
2013-04-18,3.13133333333333,3367900.0,70.61857839033517,0.1400701678397578
2013-04-17,3.03,2118500.0,67.28884715404973,0.12745304192695883
2013-04-16,3.03933333333333,3180400.0,67.94742810103426,0.11981271454598685
2013-04-15,2.88666666666667,1681400.0,62.35052538767665,0.10736784508330244
2013-04-12,2.91666666666667,3149400.0,64.4025388773122,0.10546619455577888
2013-04-11,2.906,3447400.0,64.01149391202507,0.09845039777983722
2013-04-10,2.79066666666667,2121100.0,59.55014626076104,0.08914974471508108
2013-04-09,2.7,1696100.0,55.525563893163564,0.08772503609232984
2013-04-08,2.78866666666667,1679000.0,61.04063277202847,0.09386210444037335
2013-04-05,2.758,1552400.0,59.75691138900081,0.09130208955213659
2013-04-04,2.80066666666667,2264800.0,62.41382311512872,0.08982897348918106
2013-04-03,2.74,5643600.0,60.06976953225452,0.08229789603928639
2013-04-02,2.956,6652400.0,75.6723095565682,0.07766541203054711
2013-04-01,2.92866666666667,14098500.0,74.90643822683174,0.04863027190258418
2013-03-28,2.526,1158700.0,55.92603365311411,0.013646555760067791
2013-03-27,2.544,1296300.0,57.73884835848702,0.009794905133170495
2013-03-26,2.524,1808200.0,56.276582629693465,0.0029035997129032154
2013-03-25,2.502,2378800.0,54.674688640444245,-0.003898082473880571
2013-03-22,2.44133333333333,440200.0,49.98239317946828,-0.010282802901755428
2013-03-21,2.40066666666667,1146300.0,46.53731501645405,-0.0121054901450659
2013-03-20,2.39666666666667,1423000.0,46.198857313045096,-0.010115215945630585
2013-03-19,2.33866666666667,1098500.0,41.18559203703238,-0.007020499190050433
2013-03-18,2.34333333333333,1316100.0,41.4743291837184,0.0029370556389269886
2013-03-15,2.35266666666667,3279600.0,42.02143781672735,0.015128644205286701
2013-03-14,2.45666666666667,2021000.0,48.66361478364408,0.029519188483968506
2013-03-13,2.59866666666667,822000.0,60.86037478570826,0.036868294985355377
2013-03-12,2.608,1275100.0,61.80581307214797,0.031253979356429706
2013-03-11,2.60666666666667,1579500.0,61.72694359075362,0.022683164678204637
2013-03-08,2.56466666666667,912100.0,59.266645297668894,0.011549509123889745
2013-03-07,2.54866666666667,1158300.0,58.31883711048151,0.0014472868109440817
2013-03-06,2.51266666666667,1150000.0,56.18897480462784,-0.009838782931193002
2013-03-05,2.44333333333333,2087000.0,51.78272339224488,-0.02043534783215728
2013-03-04,2.372,1757700.0,46.65734099456998,-0.0266037825797083
2013-03-01,2.31,1546600.0,41.65161689059681,-0.026826953971483825
2013-02-28,2.322,1964900.0,42.36613956418301,-0.020408864308310903
2013-02-27,2.34,1959200.0,43.40322057199113,-0.01314201002101223
2013-02-26,2.29533333333333,2762900.0,40.020030611028425,-0.005508432221281723
2013-02-25,2.292,2889400.0,39.77054003137969,0.00886279033601678
2013-02-22,2.40733333333333,2547300.0,45.90537471893554,0.027416176843656714
2013-02-21,2.344,9037800.0,41.28723891938698,0.03895523365628861
2013-02-20,2.56933333333333,3122000.0,57.50685714450978,0.0595651294378956
2013-02-19,2.61866666666667,2701400.0,62.498265328108396,0.062061418777020094
2013-02-15,2.46933333333333,2017600.0,50.39654928375962,0.05932184986644229
2013-02-14,2.55333333333333,990700.0,60.61297680871984,0.07016714894373344
2013-02-13,2.56333333333333,966800.0,62.00242698389012,0.07443635396320314
2013-02-12,2.526,2261300.0,58.72218281438393,0.07778451958495225
2013-02-11,2.56133333333333,3266300.0,63.5430063137674,0.08472779736032487
2013-02-08,2.616,1139800.0,72.0395729906837,0.08875996454716573
2013-02-07,2.632,1196600.0,74.75623648557486,0.0870493614843495
2013-02-06,2.61133333333333,1893200.0,73.56036087421849,0.08197074649894676
2013-02-05,2.542,1310200.0,68.98295666202344,0.07640052766547223
2013-02-04,2.516,1128000.0,66.99313281309972,0.07523901643682462
2013-02-01,2.55333333333333,1100600.0,73.25951707822605,0.07530939277499682
2013-01-31,2.50066666666667,901400.0,69.52548622782587,0.07050259710323381
2013-01-30,2.50133333333333,968100.0,69.63978835783244,0.06870430982128761
2013-01-29,2.53,1426600.0,74.53238098090392,0.06534182712341607
2013-01-28,2.53533333333333,1986000.0,75.44810967901762,0.05718086202482198
2013-01-25,2.46533333333333,1287800.0,71.12427178047115,0.045389751002862244
2013-01-24,2.466,1970400.0,71.23521614128892,0.03680706382933652
2013-01-23,2.4,1564300.0,66.41996354478572,0.025249179757004026
2013-01-22,2.346,1920200.0,61.52690741661556,0.016849856017306486
2013-01-18,2.30133333333333,3555100.0,56.67839297844052,0.011382357629295292
2013-01-17,2.292,1436700.0,55.59252705309276,0.008786158727323468
2013-01-16,2.27333333333333,1378200.0,53.42444875322657,0.006294969213984203
2013-01-15,2.26,1624200.0,51.865756658110655,0.004924348379907073
2013-01-14,2.21733333333333,925100.0,46.55067625135257,0.00446088666009814
2013-01-11,2.194,1563200.0,43.37553393037839,0.008148697774183589
2013-01-10,2.23533333333333,922500.0,48.07297023438048,0.015112916840658297
2013-01-09,2.24266666666667,698000.0,48.946246734668335,0.019573483719337315
2013-01-08,2.24533333333333,1284000.0,49.24832879709303,0.02423541719644806
2013-01-07,2.28933333333333,442000.0,54.3915635427679,0.029561709251042956
2013-01-04,2.29333333333333,674000.0,54.875339971687524,0.031450006247983886
2013-01-03,2.318,742000.0,57.82015630184831,0.03299543250592629
2013-01-02,2.35733333333333,1194800.0,62.8111040150079,0.03197650966900767
2012-12-31,2.258,594900.0,53.37283524646006,0.026206032258943246
2012-12-28,2.21466666666667,414100.0,48.02996717446132,0.028573565471178952
2012-12-27,2.246,561100.0,52.03324939748321,0.035591904485517745
2012-12-26,2.23933333333333,601400.0,51.23014342565495,0.040841853731909517
2012-12-24,2.28533333333333,375800.0,57.386229036590926,0.047627422594537006
2012-12-21,2.26666666666667,1492400.0,55.365178668717675,0.05091187706873379
2012-12-20,2.29533333333333,921200.0,59.38125821250675,0.05626410499176915
2012-12-19,2.30733333333333,1298800.0,61.10414049943809,0.05935831922577561
2012-12-18,2.306,1553900.0,60.987356216093644,0.06122244984116865
2012-12-17,2.29333333333333,824900.0,59.92594608828943,0.06284700758651951
2012-12-14,2.254,1023000.0,56.51452107207021,0.06529609269538827
2012-12-13,2.24066666666667,2151300.0,55.317212446269174,0.07147710300725985
2012-12-12,2.35066666666667,2063800.0,70.10400363979062,0.07968422861006408
2012-12-11,2.352,1572600.0,70.31556018309297,0.07780046196331547
2012-12-10,2.30466666666667,929800.0,67.03640574919773,0.0741286900571505
2012-12-07,2.278,664400.0,65.01461290235466,0.0731833323627531
2012-12-06,2.26,660400.0,63.615885795113385,0.07362737885905268
2012-12-05,2.24733333333333,661500.0,62.63986309050507,0.07495592724001598
2012-12-04,2.26,1263300.0,64.240044664246,0.0768510670197422
2012-12-03,2.308,2085700.0,70.5849442518247,0.07686242384860797
2012-11-30,2.25466666666667,1420300.0,67.2473103637403,0.07087164767238052
2012-11-29,2.246,1103400.0,66.6767721139066,0.06762468150797352
2012-11-28,2.21533333333333,1525200.0,64.65369907557029,0.06337916447862035
2012-11-27,2.14333333333333,910800.0,59.261716706015186,0.06016088641116335
2012-11-26,2.15133333333333,495800.0,60.209352057560785,0.06250903496635596
2012-11-23,2.142,430300.0,59.507897634557416,0.063782358613655
2012-11-21,2.16466666666667,963200.0,61.9715356854334,0.06543014224667498
2012-11-20,2.2,922500.0,65.92196900645686,0.06427372340862636
2012-11-19,2.19466666666667,1392400.0,65.6147457048849,0.05826524617545292
2012-11-16,2.12266,908700.0,61.2331822379755,0.05029178013831581
2012-11-15,2.05466666666667,984000.0,56.356993975303695,0.046714809109510425
2012-11-14,2.092,871300.0,60.21887321053884,0.048392762803272316
2012-11-13,2.10762,998300.0,61.865904359402606,0.046029335028596075
2012-11-12,2.07133333333333,555900.0,59.47493348116426,0.040752824159411505
2012-11-09,2.02133333333333,863000.0,55.94033336311134,0.03711995163194026
2012-11-08,2.08733333333333,1274000.0,62.63662134370862,0.03703406776404816
2012-11-07,2.10266666666667,1714500.0,64.29700234866377,0.029665771368825755
2012-11-06,2.07666666666667,2324000.0,62.74192523345017,0.018268431537800334
2012-11-05,2.1,2048900.0,65.10501628001907,0.006102831512923679
2012-11-02,1.92788,1030300.0,52.97274502031398,-0.01188942400750026
2012-11-01,1.94969333333333,1024100.0,55.23260024011129,-0.017156202158914446
2012-10-31,1.87542666666667,775200.0,48.25355767650859,-0.02584997545289225
2012-10-26,1.82533333333333,477400.0,42.65421858744094,-0.02900869493546776
2012-10-25,1.83466666666667,577700.0,43.46798152744135,-0.027518012845680673
2012-10-24,1.828,1016400.0,42.74346506151301,-0.026165401458173365
2012-10-23,1.89266666666667,749000.0,48.32149993876197,-0.023379601932666416
2012-10-22,1.85666666666667,470200.0,44.58305099783598,-0.026068084207150344
2012-10-19,1.84933333333333,1027400.0,43.81423557054726,-0.025454938539933414
2012-10-18,1.86933333333333,741000.0,45.409642395410515,-0.02355542138834643
2012-10-17,1.92127333333333,668000.0,49.780897970552864,-0.02282468609467192
2012-10-16,1.87066666666667,479300.0,44.98995234019823,-0.02684844306755041
2012-10-15,1.822,1468700.0,39.86720578815623,-0.02644101855316383
2012-10-12,1.84266666666667,987600.0,41.386978783126416,-0.02058124856978516
2012-10-11,1.888,450600.0,44.87109061341182,-0.014906930054227718
2012-10-10,1.89333333333333,503600.0,45.28757993049435,-0.012063365742066345
2012-10-09,1.89133333333333,1193000.0,45.1101709076779,-0.008801506821325855
2012-10-08,1.95,889700.0,49.48035044893408,-0.004306530426906985
2012-10-05,1.926,938600.0,47.550141738027676,-0.0044799989015182895
2012-10-04,1.96,1541300.0,50.06651032923889,-0.0021926077705456404
2012-10-03,1.95333333333333,1052800.0,49.58070265678702,-0.002702990613987044
2012-10-02,1.98666666666667,729000.0,51.926252990109845,-0.0026363206100787906
2012-10-01,1.944,884400.0,49.06208469579838,-0.005906818353792698
2012-09-28,1.952,4343400.0,49.57634338580495,-0.005651002964562446
2012-09-27,1.89933333333333,1758600.0,46.124185482991955,-0.006056838551915078
2012-09-26,1.836,1527200.0,41.66453514064114,-0.0011243086256835788
2012-09-25,1.844,5680400.0,42.07302725698386,0.011636231635927974
2012-09-24,2.044,1301900.0,54.47052452584986,0.02693952147331702
2012-09-21,2.00133333333333,1870000.0,51.648131039539585,0.025716600189790606
2012-09-20,2.06,912400.0,56.087364244662446,0.028125890718480928
2012-09-19,2.07,1048500.0,56.8609191220662,0.024818584340406957
2012-09-18,2.08933333333333,1788500.0,58.30453104221859,0.019218079336531968
2012-09-17,2.16933333333333,3212800.0,64.60706446206336,0.009821777856388714
2012-09-14,2.026,1536600.0,56.84632360999217,-0.010459636437996078
2012-09-13,1.96533333333333,1484700.0,52.77662889550481,-0.021600016577064896
2012-09-12,1.88533333333333,1145200.0,46.61142360238685,-0.029328040925566956
2012-09-11,1.85333333333333,1014900.0,43.89059274204569,-0.03061976595328364
2012-09-10,1.82466666666667,1483300.0,41.40663514328246,-0.028564916574794097
2012-09-07,1.95666666666667,953200.0,51.07433803451183,-0.02260790397546475
2012-09-06,1.90333333333333,841700.0,46.3770858023209,-0.028115747472677866
2012-09-05,1.86266666666667,639300.0,42.466100864552516,-0.02930649927012352
2012-09-04,1.876,752500.0,43.43047552994091,-0.026259449150692227
2012-08-31,1.90133333333333,539800.0,45.2431732176632,-0.023345925313637883
2012-08-30,1.894,656400.0,44.621884634509165,-0.02186702627826609
2012-08-29,1.894,838900.0,44.621884634509165,-0.018914680824222874
2012-08-28,1.91266666666667,1402700.0,45.761481258219426,-0.014871291814527954
2012-08-27,1.888,1350400.0,44.00680289954482,-0.011394753476367425
2012-08-24,1.96666666666667,1429400.0,48.66955913438878,-0.004280169340852513
2012-08-23,2.04866666666667,1471000.0,54.23130826339827,-0.0031468128235345727
2012-08-22,1.99666666666667,775500.0,50.92927645291222,-0.010003556863997565
2012-08-21,1.94066666666667,761600.0,47.11373997328427,-0.013315203884894267
2012-08-20,1.96733333333333,1179100.0,48.79127396192147,-0.011646575844148854
2012-08-17,2.00066666666667,508200.0,50.89467165886703,-0.01206254646592475
2012-08-16,2.02,669000.0,52.104425923212354,-0.01581196041397237
2012-08-15,1.96,525400.0,48.58236581862777,-0.022336068731943604
2012-08-14,1.96133333333333,793400.0,48.656197430137695,-0.024229224167144237
2012-08-13,2.078,870100.0,55.5104806466651,-0.026428911419580592
2012-08-10,1.996,707400.0,51.005949374185306,-0.040730879589012
2012-08-09,1.96066666666667,672600.0,48.937325536226744,-0.050043851622154856
2012-08-08,1.93933333333333,1308900.0,47.69928393378156,-0.057605104145105335
2012-08-07,2.01666666666667,2387200.0,51.9380627504773,-0.06424599827471122
2012-08-06,1.88466666666667,1528200.0,44.058850499464505,-0.0796616462009887
2012-08-03,1.818,1209500.0,39.39970361539089,-0.0847389037912416
2012-08-02,1.74,1305100.0,33.37076256812942,-0.08319888609068515
2012-08-01,1.75,1592300.0,33.770732630152565,-0.07208127970065581
2012-07-31,1.828,1575100.0,36.9810705848241,-0.057860898021735885
2012-07-30,1.82333333333333,2065200.0,36.646484027754816,-0.04681072507123485
2012-07-27,1.96733333333333,1673000.0,43.22170566019256,-0.031550651352771464
2012-07-26,1.87533333333333,2262300.0,36.458088627305784,-0.02627614778698284
2012-07-25,1.93,2842200.0,39.02296864980007,-0.009794491995202215
2012-07-24,1.98933333333333,1500300.0,42.00096305912945,0.005818498856540177
2012-07-23,2.044,1386800.0,44.93472466289292,0.019620507802729392
2012-07-20,2.11933333333333,1568500.0,49.34525570698805,0.031385440319946944
2012-07-19,2.15133333333333,1435900.0,51.33263360222816,0.03827495384333046
2012-07-18,2.14333333333333,2881900.0,50.873321617466225,0.04325356995727292
2012-07-17,2.22333333333333,2569300.0,55.759929174866954,0.04979349714332626
2012-07-16,2.39733333333333,1744000.0,69.18067843259408,0.04927109879325853
2012-07-13,2.28333333333333,1304800.0,63.89368693326743,0.03017129437127064
2012-07-12,2.18,1125700.0,57.80051237287529,0.01696141608180568
2012-07-11,2.10066666666667,638600.0,52.029299148577046,0.010375308406910033
2012-07-10,2.08466666666667,758400.0,50.76839064980345,0.009895702246245808
2012-07-09,2.09933333333333,910500.0,51.93025306527265,0.010768703804870494
2012-07-06,2.066,784500.0,49.490788373539644,0.010233002223748233
2012-07-05,2.082,1253800.0,50.6361427250273,0.012794347930891181
2012-07-03,2.044,947000.0,47.981202566398316,0.014248365936286422
2012-07-02,2.02666666666667,1315600.0,46.76857467638765,0.019766063595008543
2012-06-29,2.086,1125800.0,50.5112982342326,0.02828599434833423
2012-06-28,2.094,914100.0,51.022511368590756,0.03270787937993713
2012-06-27,2.13066666666667,1047200.0,53.31915433421849,0.0370615162111112
2012-06-26,2.10733333333333,2613900.0,52.0436001904537,0.03834593001558728
2012-06-25,2.20733333333333,1498500.0,58.39344009069181,0.0418033076833777
2012-06-22,2.25233333333333,3046600.0,61.53043077958032,0.03542631252214434
2012-06-21,2.146,1891900.0,56.38989304677241,0.02218983778875705
2012-06-20,2.252,3422400.0,64.34942754715671,0.015799188155154464
2012-06-19,2.13933333333333,911100.0,58.57894006046949,-0.0033801382958098536
2012-06-18,2.12266666666667,1256800.0,57.6370486743115,-0.016339252348313016
2012-06-15,1.994,646800.0,49.38659592337085,-0.030945162735109166
2012-06-14,1.95933333333333,872200.0,46.794133661713744,-0.03603689811023014
2012-06-13,1.98466666666667,844100.0,48.47912325253073,-0.03848193395590194
2012-06-12,1.97733333333333,569000.0,47.97557920084627,-0.043622345517140726
2012-06-11,1.94133333333333,636000.0,45.54968993056481,-0.04880220639929611
2012-06-08,2.00533333333333,881100.0,49.34833781682682,-0.05103828765034857
2012-06-07,1.92866666666667,492100.0,44.16917475065259,-0.0596663289904138
2012-06-06,1.948,909900.0,45.25266630539236,-0.0620049127276312
2012-06-05,1.86066666666667,630900.0,38.973317279385945,-0.06605639117921713
2012-06-04,1.85866666666667,1030900.0,38.82410751665274,-0.06137460950087714
2012-06-01,1.87666666666667,885800.0,39.633954005498474,-0.05430259565687412
2012-05-31,1.96666666666667,1118700.0,43.8839904635801,-0.046319005686428216
2012-05-30,2.02733333333333,1307200.0,47.04138064883302,-0.04461894713234793
2012-05-29,2.11266666666667,1650000.0,51.920542914817744,-0.04797702104381951
2012-05-25,1.98733333333333,757000.0,43.99869403819103,-0.060253781742309886
2012-05-24,2.02133333333333,1075600.0,45.903910502445456,-0.0622857619054642
2012-05-23,2.068,1220400.0,48.58525233001835,-0.06743515095871899
2012-05-22,2.05266666666667,2366200.0,47.65233113916747,-0.07777828412426269
2012-05-21,1.918,1475200.0,38.56068646620554,-0.0882873505652646
2012-05-18,1.83733333333333,1616500.0,31.990729224561164,-0.08670504602658768
2012-05-17,1.90466666666667,1149000.0,34.88185569239417,-0.07521095241259212
2012-05-16,1.94533333333333,1257100.0,36.74417989005749,-0.06630208937684934
2012-05-15,1.962,1585700.0,37.5062319305715,-0.05810735258998889
2012-05-14,2.004,1380900.0,39.419255620133676,-0.04849966038678488
2012-05-11,2.15,1221300.0,47.188354064816785,-0.03980766545997838
2012-05-10,2.19733333333333,5556300.0,50.1647478551774,-0.04299995316489058
2012-05-09,2.004,1947900.0,34.49391062746338,-0.05126841318342823
2012-05-08,2.01266666666667,3097200.0,34.95139976221125,-0.04139140402139141
2012-05-07,2.16466666666667,1158000.0,44.58062412435251,-0.02906511614759566
2012-05-04,2.122,1247500.0,40.293045515500225,-0.02838588884471349
2012-05-03,2.164,841300.0,43.35930321360175,-0.022761819734323563
2012-05-02,2.26266666666667,497300.0,51.98973783965852,-0.019528745055472196
2012-05-01,2.252,659000.0,51.01087086623323,-0.02516417223426526
2012-04-30,2.20866666666667,413900.0,46.9290376864246,-0.03090494163118329
2012-04-27,2.22266666666667,591000.0,48.13216669801152,-0.03337060329831143
2012-04-26,2.23266666666667,425300.0,48.964776672741465,-0.03745774814183367
2012-04-25,2.194,712200.0,45.58509228584067,-0.04314777304186679
2012-04-24,2.12133333333333,674500.0,38.47506790598995,-0.04584574024578503
2012-04-23,2.12933333333333,890800.0,38.99595405322271,-0.041223692467331485
2012-04-20,2.21066666666667,821800.0,44.71027539236111,-0.035539206866944006
2012-04-19,2.21066666666667,774900.0,44.71027539236111,-0.03604801435832483
2012-04-18,2.17733333333333,823100.0,41.69086229377713,-0.03617310298393006
2012-04-17,2.14933333333333,1115500.0,39.096597719647214,-0.03241266793781428
2012-04-16,2.15,1099600.0,39.13509322676725,-0.024290619308949157
2012-04-13,2.23933333333333,649600.0,44.59918689276109,-0.013638492475128494
2012-04-12,2.22933333333333,1033900.0,43.78332109857865,-0.008939884637898299
2012-04-11,2.206,1105500.0,41.93045907024915,-0.0017945359491005064
2012-04-10,2.164,1847700.0,38.544955673674444,0.009727387203254612
2012-04-09,2.21,1655700.0,40.97442599090757,0.028568425303849843
2012-04-05,2.29866666666667,1509400.0,46.18469292799206,0.047517264111462953
2012-04-04,2.33333333333333,4481800.0,48.420009216748554,0.061983833923679565
2012-04-03,2.534,1098100.0,65.44547568537092,0.07601715756632244
2012-04-02,2.43866666666667,1028600.0,59.10141561578047,0.07239156229954258
2012-03-30,2.48266666666667,886400.0,64.14889762987534,0.07641768282861694
2012-03-29,2.48866666666667,796400.0,64.85019477678561,0.07596494673549214
2012-03-28,2.52333333333333,955000.0,68.89083787802888,0.07367123707865986
2012-03-27,2.52933333333333,2539200.0,69.5876664713415,0.06614235088037201
2012-03-26,2.49333333333333,3140500.0,67.77143129930681,0.05495977466538804
2012-03-23,2.272,1170600.0,51.09895449116058,0.04355278066494783
2012-03-22,2.29333333333333,522400.0,53.579726224964645,0.050895570906835275
2012-03-21,2.34333333333333,607200.0,59.909645018336604,0.05735522093571488
2012-03-20,2.33066666666667,567000.0,58.763642427790295,0.059674916486237795
2012-03-19,2.332,1015600.0,58.92829224932395,0.06305738971880226
2012-03-16,2.35466666666667,729300.0,61.65530550459468,0.06632169958215339
2012-03-15,2.33333333333333,571600.0,60.039144790907606,0.06721558793502913
2012-03-14,2.35266666666667,851500.0,62.246949592463956,0.06955095445667592
2012-03-13,2.406,1001600.0,68.72012577458808,0.06955159626735874
2012-03-12,2.40066666666667,1963300.0,68.41513004152127,0.06311045283880246
2012-03-09,2.316,1553400.0,63.11327408030727,0.0545142716699103
2012-03-08,2.20466666666667,633300.0,53.603722571903596,0.051370089814295916
2012-03-07,2.208,364900.0,53.99069291038236,0.057945526697043004
2012-03-06,2.20733333333333,573800.0,53.92892592919533,0.0651559372633077
2012-03-05,2.25133333333333,467000.0,58.763734985743625,0.07347919917738865
2012-03-02,2.26933333333333,550000.0,60.83554587192235,0.07855391966878145
2012-03-01,2.294,703500.0,63.693044318692124,0.08205577862806779
2012-02-29,2.22733333333333,535700.0,58.84122490718285,0.08282037031363298
2012-02-28,2.254,612200.0,61.91435878400047,0.0893794861937991
2012-02-27,2.24133333333333,606000.0,61.016327531258895,0.09373608642105857
2012-02-24,2.25,959900.0,61.94430326474077,0.09922295551469684
2012-02-23,2.302,820400.0,67.67900863839239,0.10390052847157527
2012-02-22,2.28133333333333,1654600.0,66.53567163645837,0.10306498663149499
2012-02-21,2.3,1135800.0,68.57006920255445,0.10260364675612355
2012-02-17,2.33133333333333,1376700.0,72.00152260812567,0.09862178657449894
2012-02-16,2.27866666666667,2219700.0,69.62937447846866,0.08891468328947516
2012-02-15,2.24,2761800.0,67.76764922154166,0.08059400940025796
2012-02-14,2.21133333333333,1810800.0,66.34749663628912,0.07273849701462343
2012-02-13,2.09933333333333,1157900.0,59.94488510318033,0.06457278003735278
2012-02-10,2.07333333333333,1874200.0,58.231893616712355,0.06461475174945686
2012-02-09,2.172,1277100.0,68.56447410411371,0.06637574470927765
2012-02-08,2.12866666666667,623700.0,66.11226570785945,0.05761188610343493
2012-02-07,2.10666666666667,1021600.0,64.81846517161944,0.050000145806230245
2012-02-06,2.12,652100.0,66.24173708325485,0.04179752243334378
2012-02-03,2.07666666666667,764500.0,63.84597039317332,0.02936245251716252
2012-02-02,2.01666666666667,805700.0,60.2158688049951,0.017475812454198714
2012-02-01,1.972,523200.0,57.24857701984163,0.00815903459268208
2012-01-31,1.938,956400.0,54.86936867324259,0.0006966400432408815
2012-01-30,1.97133333333333,729000.0,57.79761042197989,-0.0053764037641292894
2012-01-27,1.95533333333333,748400.0,56.76929624218577,-0.016443553199269934
2012-01-26,1.92933333333333,1271100.0,55.11916537248624,-0.028700990431769435
2012-01-25,1.86466666666667,611200.0,50.78017603004573,-0.04128119591133372
2012-01-24,1.828,858000.0,48.14042553880213,-0.05015341654047978
2012-01-23,1.78466666666667,594600.0,44.89731645348718,-0.05701475875139472
2012-01-20,1.77333333333333,662300.0,44.047544009812114,-0.06053089965209413
2012-01-19,1.784,1246300.0,44.64931475348358,-0.06298438519465299
2012-01-18,1.78733333333333,1260200.0,44.82702588654076,-0.06628584901765766
2012-01-17,1.77333333333333,4651600.0,43.957094321874926,-0.06987495352361117
2012-01-13,1.51933333333333,5500400.0,23.685573221382114,-0.0720141384963211
2012-01-12,1.88333333333333,729300.0,45.66653952660195,-0.047835219846997346
2012-01-11,1.882,672300.0,45.49448901597215,-0.05334016048226764
2012-01-10,1.84133333333333,671800.0,40.12477828665731,-0.05945485207396772
2012-01-09,1.81666666666667,897000.0,36.607252793616134,-0.0622540181602369
2012-01-06,1.794,986300.0,33.26178206405987,-0.06240974382195752
2012-01-05,1.808,1005500.0,34.29994810533134,-0.059392849513991486
2012-01-04,1.84733333333333,630100.0,37.34047749744704,-0.05610375387707478
2012-01-03,1.872,928100.0,39.372920632461664,-0.05509446569259202
2011-12-30,1.904,339800.0,42.13568213173872,-0.05551638806038417
2011-12-29,1.91533333333333,488200.0,43.130991768583264,-0.05850558514712412
2011-12-28,1.90066666666667,575200.0,41.469573644811035,-0.06262383667508997
2011-12-27,1.90466666666667,777500.0,41.77867566588031,-0.06547599766763201
2011-12-23,1.86,591400.0,36.90196514350011,-0.06857128682294755
2011-12-22,1.85133333333333,1009400.0,35.93513839862514,-0.06697672202133753
2011-12-21,1.838,1705500.0,34.501410522345935,-0.0630848463845477
2011-12-20,1.86,843300.0,35.726408750994736,-0.05584222432133035
2011-12-19,1.85,987000.0,34.7485379168282,-0.04802575435233214
2011-12-16,1.86666666666667,1029700.0,35.586448430760726,-0.03633235807404933
2011-12-15,1.908,700300.0,37.67875156720172,-0.02257583131293428
2011-12-14,1.902,1163900.0,37.18090239533147,-0.008897609912679627
2011-12-13,1.96333333333333,994100.0,40.23152720445262,0.00930110336419343
2011-12-12,2.02733333333333,758700.0,43.70617156783187,0.026149141958347055
2011-12-09,2.06933333333333,1239500.0,46.13418642998238,0.0407566509718551
2011-12-08,2.05933333333333,3305800.0,45.46437134427762,0.05453195664405053
2011-12-07,2.27933333333333,674300.0,60.94639469971115,0.07233924560537597
2011-12-06,2.32466666666667,951800.0,65.19431692610505,0.07161561448902587
2011-12-05,2.29466666666667,1160100.0,63.63688701982002,0.06503455880492215
2011-12-02,2.22,802800.0,59.44269550363584,0.05874332687641237
2011-12-01,2.17333333333333,1030200.0,56.53303834124267,0.057461403066427774
2011-11-30,2.18266666666667,760300.0,57.2964267964584,0.059740915055869426
2011-11-29,2.11666666666667,591100.0,53.14159718960017,0.06083113947309515
