,price,volume,rsi,macd
2015-03-16,78.07,19305406.0,48.86002031959609,0.334263362666789
2015-03-13,78.05,18557296.0,48.771302013349356,0.42280307563297015
2015-03-12,78.93,16093319.0,52.49190212086357,0.5316984463551222
2015-03-11,77.57,20215704.0,46.651505131409586,0.5733547421298795
2015-03-10,77.55,23067057.0,46.56179675902524,0.756656345215049
2015-03-09,79.44,18925097.0,54.621554476691536,0.9816462990406194
2015-03-06,80.005,24488581.0,57.3786015118328,1.0621004393919407
2015-03-05,81.21,27825733.0,63.75129526237348,1.0918131721401068
2015-03-04,80.895,28126686.0,62.746972072199675,0.9911655957984493
2015-03-03,79.6,18634973.0,58.34074325264634,0.8803584624198493
2015-03-02,79.75,21662537.0,59.092495275046225,0.8579775981814208
2015-02-27,78.97,30739197.0,56.37841459555256,0.801659075488999
2015-02-26,80.41,31111891.0,63.61366164594626,0.7975338472453899
2015-02-25,79.56,25593800.0,60.860528512903706,0.6340498817817917
2015-02-24,78.45,18897133.0,56.906698467714385,0.5027078039459809
2015-02-23,78.84,24139056.0,58.846145884540334,0.4407736201781347
2015-02-20,79.895,36931698.0,64.35553842461307,0.31560273660278426
2015-02-19,79.42,45851177.0,62.90351048545097,0.04383040539782712
2015-02-18,76.71,22426421.0,52.694443069315064,-0.25532381232774526
2015-02-17,75.6,25254400.0,47.1641099719087,-0.357512303863615
2015-02-13,75.74,18621860.0,47.81883431539469,-0.3697236177313954
2015-02-12,76.23,17234976.0,50.078158531030724,-0.39418644208288356
2015-02-11,76.51,20877427.0,51.36590930825107,-0.469567189643044
2015-02-10,75.19,15811344.0,45.19682978714899,-0.5874594574068368
2015-02-09,74.44,16194322.0,41.26612069417044,-0.594987996153975
2015-02-06,74.47,21210994.0,41.376348888860655,-0.5195791420290021
2015-02-05,75.615,15062573.0,45.70290571057491,-0.4188270534254457
2015-02-04,75.63,20277368.0,45.76111441428615,-0.40072053955798026
2015-02-03,75.4,26957714.0,44.759375398034436,-0.373308654009918
2015-02-02,74.99,41955258.0,43.0173362271434,-0.3094729942157102
2015-01-30,75.91,42649491.0,46.04271345137338,-0.18174859943522392
2015-01-29,78.0,61293468.0,54.063434802512944,-0.10975493774179768
2015-01-28,76.24,53306422.0,46.81926633876674,-0.22906841044961368
2015-01-27,75.78,20109977.0,44.70288979738501,-0.1988238841901051
2015-01-26,77.495,19260820.0,51.845773556738784,-0.11049252326704107
2015-01-23,77.83,16746503.0,53.393236398091176,-0.17076060407771365
2015-01-22,77.65,19519458.0,52.688681338297485,-0.2793098911621996
2015-01-21,76.74,25096737.0,49.07471893432392,-0.39546829189679045
2015-01-20,76.24,22821614.0,47.009527584247,-0.4453218391340812
2015-01-16,75.18,21791529.0,42.41216459788441,-0.4515665944931726
2015-01-15,74.05,34133974.0,37.00179309456792,-0.3450416590497696
2015-01-14,76.28,25918564.0,44.6969174226519,-0.08900377186130015
2015-01-13,76.45,25179561.0,45.364754942910444,0.01203373174087119
2015-01-12,76.72,19190194.0,46.38691496638217,0.12351020024051707
2015-01-09,77.74,21004109.0,50.36805274586915,0.23650728984927127
2015-01-08,78.175,23960953.0,52.14015356210785,0.2734380145521129
2015-01-07,76.15,22045333.0,43.555891445813664,0.27230685932480014
2015-01-06,76.15,27399288.0,43.555891445813664,0.4730840850626521
2015-01-05,77.19,26452191.0,47.31391501737302,0.7224676119489573
2015-01-02,78.45,18177475.0,52.40016589038031,0.9243721482737044
2014-12-31,78.02,20040439.0,50.72143864296747,1.0403394342987582
2014-12-30,79.22,14370763.0,55.82316633098219,1.2170054694172876
2014-12-29,80.02,14134666.0,59.52984118775205,1.3026118565043419
2014-12-26,80.775,10647388.0,63.20785503338404,1.311475109019014
2014-12-24,80.77,7685481.0,63.19387084870088,1.2268391133701897
2014-12-23,80.61,19865820.0,62.77343444849019,1.1014769645475582
2014-12-22,81.45,31395770.0,66.47524988292074,0.9417387023841712
2014-12-19,79.88,43334992.0,62.65289018684567,0.638629303006411
2014-12-18,78.4,34222081.0,58.51229477009671,0.40231687975688146
2014-12-17,76.11,29203904.0,50.65144874802417,0.24553532310376625
2014-12-16,74.69,31554593.0,44.608308369471764,0.2750172588213502
2014-12-15,76.99,29396532.0,54.67912361835393,0.45322849664530906
2014-12-12,77.83,28091617.0,59.21258208161526,0.43991660751667894
2014-12-11,77.73,33492661.0,58.83529745612465,0.33099973655589565
2014-12-10,76.18,32210532.0,52.5131726562404,0.19734947963422655
2014-12-09,76.84,25358584.0,55.90818227864848,0.18171079564135084
2014-12-08,76.52,25733853.0,54.58633693710385,0.09190708195383479
2014-12-05,76.36,24306446.0,53.94530169828522,0.008529875291529265
2014-12-04,75.24,14390520.0,49.292896519261646,-0.08172292121624025
2014-12-03,74.88,16689857.0,47.71649038488181,-0.08169324808662282
2014-12-02,75.46,16773884.0,50.04400367613876,-0.04381256350175988
2014-12-01,75.1,31789866.0,48.598944823969425,-0.053880306980687465
2014-11-28,77.7,15992035.0,60.29586758494334,-0.02929214964680682
2014-11-26,77.62,32721585.0,60.0209457372353,-0.26220992483668226
2014-11-25,75.63,32250205.0,52.409394400686594,-0.547538286263233
2014-11-24,74.01,22103831.0,44.408763110388726,-0.701138656138383
2014-11-21,73.75,23060382.0,42.980190102286045,-0.7220447477806715
2014-11-20,73.6,19154862.0,42.18425909067591,-0.711753326600018
2014-11-19,73.33,25441163.0,40.80312363631856,-0.6729922279061498
2014-11-18,74.34,20696643.0,44.49525184956458,-0.5862390840764391
2014-11-17,74.24,28701191.0,44.029627695255115,-0.5698197756381376
2014-11-14,74.88,19476878.0,46.33985843490103,-0.530392661585779
2014-11-13,74.25,26448451.0,43.63662711012508,-0.537518160935889
2014-11-12,74.72,26536609.0,45.21453666934472,-0.4746489886746019
2014-11-11,74.61,18735123.0,44.780593545778785,-0.43535562351674173
2014-11-10,75.0,21575126.0,45.97959540276007,-0.36767055564592965
2014-11-07,75.6,20774381.0,47.80826372425492,-0.31564095184504026
2014-11-06,75.26,21383194.0,46.692686666450406,-0.3057320255123557
2014-11-05,74.83,35912588.0,45.32013040698003,-0.2540194391675499
2014-11-04,75.76,39326471.0,47.791416782843,-0.14053872802682577
2014-11-03,73.88,40727330.0,41.83807351525728,-0.08834278430865083
2014-10-31,74.99,44544325.0,44.628096809410316,0.17098138799067897
2014-10-30,74.11,83269554.0,41.769439258215975,0.3864681477183325
2014-10-29,75.86,106119520.0,46.171066729593825,0.7454862570766068
2014-10-28,80.77,74211768.0,63.6442799209027,1.0146986620091667
2014-10-27,80.28,30168921.0,62.3229550644973,0.8436250601301936
2014-10-24,80.67,32247520.0,64.04321397575487,0.6628929346755399
2014-10-23,80.04,35055800.0,62.49017604155956,0.3828618518635807
2014-10-22,78.37,41862393.0,58.02793790913505,0.08401691559285496
2014-10-21,78.69,32252403.0,59.2827682651264,-0.1286035945649786
2014-10-20,76.95,34701260.0,54.29216409985772,-0.43069590251820955
2014-10-17,75.95,76341638.0,51.093193452842435,-0.6328472351782324
2014-10-16,72.63,53529459.0,37.63787814021934,-0.7798426127162514
2014-10-15,73.21,61528317.0,39.396139647670694,-0.6180826384070883
2014-10-14,73.59,50299288.0,40.54854299185096,-0.46168234191205215
2014-10-13,72.99,43937638.0,37.88454762926004,-0.2940342203214499
2014-10-10,72.91,52146162.0,37.53801767739778,-0.014686483741130019
2014-10-09,75.91,32487174.0,46.58836327183656,0.35022188525759645
2014-10-08,77.52,32975514.0,52.95018089705574,0.5054289760849713
2014-10-07,76.29,25317488.0,47.903486929444355,0.5322506959979307
2014-10-06,77.555,25729191.0,53.37051264826122,0.6839794992905155
2014-10-03,77.44,23340173.0,52.91691422150353,0.7388918336851873
2014-10-02,77.08,36487612.0,51.546811148542545,0.8099415138226078
2014-10-01,76.55,55090157.0,49.539433282151045,0.9255003199060212
2014-09-30,79.04,35899444.0,60.46824441261741,1.1134971913811142
2014-09-29,79.0,34030635.0,60.337724891995734,1.083725966371091
2014-09-26,78.79,28872012.0,59.68889827722093,1.0340364978474241
2014-09-25,77.22,37354970.0,54.5244401260988,0.9769559544176332
2014-09-24,78.535,30596541.0,60.55860811444003,1.0497447014666221
2014-09-23,78.29,36721000.0,59.78871618177471,0.9934896884059867
2014-09-22,76.8,31917700.0,54.80693261207783,0.9321825308136198
2014-09-19,77.91,76638600.0,59.944250998887284,0.9920823764929594
2014-09-18,77.0,22983300.0,56.86637839628517,0.9410878904110689
2014-09-17,76.43,28647200.0,54.848442827039975,0.9549663770423962
2014-09-16,76.08,37672600.0,53.61103002090713,1.016826316313029
2014-09-15,74.58,49576900.0,47.932335562268996,1.1166282560175347
2014-09-12,77.48,26676800.0,61.43309598896956,1.3804972298801204
2014-09-11,77.92,32219000.0,63.97165474366071,1.401937305902834
2014-09-10,77.43,29864000.0,62.3634035610608,1.364110823940507
2014-09-09,76.67,28769300.0,59.77750554542633,1.3458797749785418
2014-09-08,77.89,28149300.0,66.59813879437945,1.380415712121959
2014-09-05,77.26,29407300.0,64.66488225630741,1.2801991706268723
2014-09-04,75.95,26625500.0,60.21920026988926,1.1978107970004004
2014-09-03,75.83,32330200.0,59.78886849859202,1.208612388524429
2014-09-02,76.68,34785800.0,64.36879236984416,1.217037512418358
2014-08-29,74.82,26224300.0,57.80046258146708,1.1235432158259897
2014-08-28,73.855,21922800.0,53.687525351618056,1.177249866854254
2014-08-27,74.63,36238700.0,57.895560511062094,1.3269299942851802
2014-08-26,75.9601,23886100.0,66.15969498671464,1.4197663751983214
2014-08-25,75.02,19691100.0,62.661766238195405,1.3821798450155
2014-08-22,74.57,20874600.0,60.86368027346077,1.4098206032909957
2014-08-21,74.57,20075900.0,60.86368027346077,1.470411962351136
2014-08-20,74.81,22878000.0,62.24206364500583,1.5263607593718689
2014-08-19,75.29,26618600.0,64.97482854036896,1.551133794705649
2014-08-18,74.59,23913200.0,62.76075916478839,1.5113185227904893
2014-08-15,73.63,38846600.0,59.50052447869301,1.5097896699418385
2014-08-14,74.296,22182800.0,63.05682503274098,1.5836231752885936
2014-08-13,73.77,29198500.0,61.36324738821525,1.587016148654243
2014-08-12,72.83,27374400.0,58.18204648502581,1.6218193088605233
2014-08-11,73.44,24544100.0,61.219411073425,1.738359788849479
2014-08-08,73.06,27155700.0,60.011852241085734,1.7997134954703142
2014-08-07,73.17,38093400.0,60.518382760719774,1.8905363938049646
2014-08-06,72.47,30940200.0,58.445838664492705,1.967760727405846
2014-08-05,72.69,34820400.0,59.35513852827759,2.108977811712336
2014-08-04,73.51,30656900.0,62.73311707084575,2.236146122056809
2014-08-01,72.36,43456400.0,59.750048550841655,2.2824424582120173
2014-07-31,72.65,43909200.0,60.89137910693285,2.425425164239769
2014-07-30,74.677,36823000.0,69.50895255235619,2.5431169066353476
2014-07-29,73.71,41126900.0,67.46952826827192,2.4499581210146317
2014-07-28,74.92,41640000.0,73.15481498512044,2.3938760619712554
2014-07-25,75.19,45823100.0,74.45477795451109,2.164274945709039
2014-07-24,74.98,124006900.0,74.12267069829531,1.8122491581058568
2014-07-23,71.29,77435900.0,67.1555554963515,1.3579580741744337
2014-07-22,69.27,40301800.0,61.94775771210053,1.1340744277867003
2014-07-21,69.4,49431600.0,62.54035523898117,1.0374945819930872
2014-07-18,68.4199,42262200.0,59.85164266638403,0.8858963848966255
2014-07-17,66.4099,38024200.0,53.49510921056239,0.7793081931858978
2014-07-16,67.66,29541600.0,58.87873740742445,0.836582054774226
2014-07-15,67.165,44213200.0,57.2986604483835,0.7702329536775352
2014-07-14,67.9,38468000.0,60.504150425309824,0.7247439853151718
2014-07-11,66.34,39167800.0,55.609868761610954,0.5813054259098891
2014-07-10,64.8725,44388200.0,50.221627677483866,0.5486066766193716
2014-07-09,64.97,51378000.0,50.60055655734084,0.6483096304104663
2014-07-08,62.76,68855600.0,41.27453638062724,0.7562096240796876
2014-07-07,65.29,28707100.0,51.63747293331743,1.1079480214672373
2014-07-03,66.29,25203200.0,56.87886108497337,1.2831785138205447
2014-07-02,66.45,41805900.0,57.74975811823812,1.386353745677738
2014-07-01,68.06,33166100.0,67.39115677306042,1.4815868053110677
2014-06-30,67.29,27102800.0,64.77982829069299,1.4176611933476266
2014-06-27,67.6,46444300.0,66.77901049727546,1.3938483403564987
2014-06-26,67.13,47646700.0,65.27008503912319,1.3116166866790167
2014-06-25,67.44,44245500.0,67.13775966944198,1.2354356787244214
2014-06-24,65.72,57284100.0,61.45533961769045,1.088667400517295
2014-06-23,65.37,34434000.0,60.153426316212766,1.0606298177799545
2014-06-20,64.5,46407900.0,56.784227442993775,1.0450526875547368
2014-06-19,64.3415,34133800.0,56.15709346459474,1.0985516567937665
2014-06-18,65.6,35493200.0,62.88542392188844,1.16699504434186
2014-06-17,64.4,27636500.0,58.48095681576057,1.109241040167376
2014-06-16,64.19,30856800.0,57.66455040166553,1.1415733324367778
2014-06-13,64.5,29383800.0,59.26187120375068,1.187618209734282
2014-06-12,64.2901,55642800.0,58.53979887344037,1.1975501337069474
2014-06-11,65.781,44158300.0,66.28931427298355,1.214179605632694
2014-06-10,65.77,69206900.0,66.2587126503634,1.0659433373541631
2014-06-09,62.88,37573600.0,56.660759129774725,0.8623553245716948
2014-06-06,62.5,42386300.0,55.10138245572401,0.8842141835355619
2014-06-05,63.186,47352000.0,58.638144045023346,0.9379436481253052
2014-06-04,63.34,36514000.0,59.43336076130073,0.9230318935016584
2014-06-03,62.87,32217000.0,57.811972754237964,0.874893153694714
2014-06-02,63.08,35947400.0,58.786815615489985,0.8485794435601193
2014-05-30,63.3,45253500.0,59.7672047144439,0.7812687889001779
2014-05-29,63.83,42700000.0,62.08332999308362,0.6615920072956669
2014-05-28,63.51,47795000.0,61.24124020769652,0.4452541223052435
2014-05-27,63.48,55682000.0,61.16616005627605,0.19523370732029832
2014-05-23,61.351,38294000.0,55.48358510570017,-0.12366847627606603
2014-05-22,60.52,54200000.0,52.99035424544766,-0.31213390368412774
2014-05-21,60.49,58992000.0,52.90192804001601,-0.4635332833404604
2014-05-20,58.56,53931000.0,46.939599471752125,-0.6469770983441308
2014-05-19,59.21,43034000.0,48.8745362991457,-0.6751984462456306
2014-05-16,58.0199,47933000.0,45.02147507624232,-0.7675798983490694
2014-05-15,57.919,56814000.0,44.69332749490185,-0.7531536077851158
2014-05-14,59.23,47429000.0,48.1615196193009,-0.7135119989884231
2014-05-13,59.83,48525000.0,49.80395450478,-0.7860201710480794
2014-05-12,59.83,48575000.0,49.80395450478,-0.9282248536253519
2014-05-09,57.24,52584000.0,42.50622135395394,-1.0962282869712467
2014-05-08,56.76,61251000.0,41.03085423188915,-1.0310075304495214
2014-05-07,57.39,78587000.0,42.35551238593034,-0.8838929280461585
2014-05-06,58.53,55901000.0,44.78494538280735,-0.7474100292979102
2014-05-05,61.22,46057000.0,51.22245889888672,-0.6784095290149139
2014-05-02,60.46,54189000.0,49.310947431424296,-0.8543629336862253
2014-05-01,61.15,82429000.0,50.99572106105067,-0.9891345457039833
2014-04-30,59.78,76093000.0,47.70132598411851,-1.21701926437823
2014-04-29,58.15,75557000.0,43.505367121667824,-1.3506900250951333
2014-04-28,56.14,107758000.0,37.790284276981076,-1.3356924865906024
2014-04-25,57.71,92502000.0,40.78261298441352,-1.0924673740034834
2014-04-24,60.87,138769000.0,47.86634558689661,-0.9259877957704319
2014-04-23,61.36,96565000.0,49.0941847387941,-1.0217758570690307
2014-04-22,63.0301,60631000.0,53.43203583283074,-1.1790649701146165
2014-04-21,61.24,60364000.0,48.94190123688863,-1.5327195839274808
2014-04-17,58.94,88040000.0,42.304813665579765,-1.7795526425187802
2014-04-16,59.72,78774000.0,44.11047685633678,-1.8345351625023127
2014-04-15,59.09,108623000.0,42.262193721167755,-1.9574468856448988
2014-04-14,58.89,72325000.0,41.69378899624438,-2.021709530301152
2014-04-11,58.53,91452000.0,40.71833768866246,-2.053961712676198
2014-04-10,59.16,114988000.0,41.856238312726624,-2.0285968732686896
2014-04-09,62.41,100215000.0,48.32539786082156,-2.0308607055410235
2014-04-08,58.1901,78836000.0,36.49063524633417,-2.3351194775607382
2014-04-07,56.95,108488000.0,32.25696608583958,-2.2598363905377568
2014-04-04,56.749,125214400.0,31.570407234861094,-2.004612721056965
2014-04-03,59.49,83859000.0,36.21846433327888,-1.6292310524315639
2014-04-02,62.72,66277000.0,43.17384305347201,-1.4054932709870442
2014-04-01,62.62,59291000.0,42.85837445581811,-1.4283516914562142
2014-03-31,60.24,53011000.0,34.86742527255363,-1.4265695053429823
2014-03-28,60.01,67052000.0,34.03968382477282,-1.1612174131716273
2014-03-27,60.97,112650000.0,35.80318960712415,-0.7822230349722474
2014-03-26,60.385,97503900.0,33.86441869468197,-0.38485605719817784
2014-03-25,64.89,68786000.0,43.19204277691918,0.18749024617451937
2014-03-24,64.1,85696000.0,40.524488863309,0.45659421526222843
2014-03-21,67.24,59999900.0,49.02013487373846,0.8738637290394564
2014-03-20,66.97,44439000.0,48.15225794579614,1.0740315269290903
2014-03-19,68.24,43981000.0,52.02026535684438,1.3413870576619757
2014-03-18,69.19,40827000.0,55.09432813962579,1.5338097596859654
2014-03-17,68.7399,52197000.0,53.89570607125885,1.6603738664920513
2014-03-14,67.72,48227000.0,51.152306755027176,1.8435931611210492
2014-03-13,68.83,57091000.0,54.425172322926315,2.154476069376642
2014-03-12,70.8799,46340500.0,61.132683711279725,2.4069196930864933
2014-03-11,70.1,59408300.0,59.3633869992006,2.4854027227221565
2014-03-10,72.03,59871600.0,66.29849967928234,2.628832295490284
2014-03-07,69.8,38927000.0,61.4689255016943,2.5771539349799184
2014-03-06,70.84,46026500.0,65.53601199608522,2.7007622248742393
2014-03-05,71.57,74567700.0,68.48965216053372,2.7133566279775465
2014-03-04,68.8,42013500.0,62.54120508238853,2.6156373878952053
2014-03-03,67.41,56824100.0,58.928419672990486,2.7349028321843605
2014-02-28,68.46,66783700.0,63.204292230058456,2.98887577624528
2014-02-27,68.94,41653700.0,65.21292666714852,3.1626539590103846
2014-02-26,69.26,55322700.0,66.5216301944775,3.289583145608603
2014-02-25,69.85,52077000.0,68.88848470965743,3.37116064347601
2014-02-24,70.78,76620300.0,72.67316325135403,3.3661754041216696
2014-02-21,68.59,70932400.0,68.94211635962729,3.216158965467642
2014-02-20,69.63,130928900.0,73.35881960840904,3.2008847624515226
2014-02-19,68.06,62087100.0,70.73028477685713,3.0289400922389262
2014-02-18,67.3,43809900.0,69.37194326725,2.9252734027350087
2014-02-14,67.09,36694900.0,69.00285246306085,2.8277893968193126
2014-02-13,67.33,61911700.0,69.89672975101259,2.6836146925877173
2014-02-12,64.45,47282100.0,64.81837116087007,2.4361245836581205
2014-02-11,64.851,45675600.0,66.26365203511718,2.3780390324983998
2014-02-10,63.548,43666100.0,63.8302431393771,2.2284819976363934
2014-02-07,64.32,60704300.0,66.4678929580117,2.1378476440832657
2014-02-06,62.16,42086500.0,62.43490529242808,1.9124656489069736
2014-02-05,62.19,51685100.0,62.53190054954857,1.8169058565342127
2014-02-04,62.75,45985500.0,64.26236153147013,1.6654545454470409
2014-02-03,61.48,74866600.0,62.05082816510895,1.3909046240892664
2014-01-31,62.57,87794600.0,65.26980657914201,1.1495568390240436
2014-01-30,61.08,150178900.0,62.82167118143044,0.7138066575186386
2014-01-29,53.53,92995600.0,44.371424936530616,0.2989574199241929
2014-01-28,55.14,48191200.0,49.20681852438013,0.5338377396502025
2014-01-27,53.55,73924100.0,43.5672448698911,0.661938253341944
2014-01-24,54.45,55200700.0,46.26732035708273,0.9777038071326061
2014-01-23,56.63,47951800.0,53.761347380424496,1.2748779676853061
2014-01-22,57.51,61352900.0,57.236343159577046,1.4136729439880398
2014-01-21,58.51,48669200.0,61.42590230630195,1.4806632891018978
2014-01-17,56.3,40849200.0,54.60739806419323,1.4428122272057422
2014-01-16,57.19,34541800.0,58.47247235369639,1.5985323303534713
2014-01-15,57.6,33663400.0,60.298130139108665,1.6834182462932503
2014-01-14,57.74,37503600.0,60.90103962695313,1.725532004510299
2014-01-13,55.91,63010900.0,55.50043463667612,1.7399312812962862
2014-01-10,57.94,42449500.0,64.7067798551966,1.9193291759388131
2014-01-09,57.22,92253300.0,62.66723727320104,1.9136977007234321
2014-01-08,58.23,56682400.0,67.76844751012285,1.9519833785289151
2014-01-07,57.92,77207400.0,67.00291455425034,1.8696209763311415
2014-01-06,57.2,68852600.0,65.22143671866496,1.768865750597513
2014-01-03,54.557,38246200.0,57.377728793539724,1.6878455788342563
2014-01-02,54.71,43195500.0,58.081870313665775,1.8289893511824857
2013-12-31,54.649,43076200.0,57.89055495385203,1.966958466417033
2013-12-30,53.71,68307000.0,54.95170528307004,2.1206578321685186
2013-12-27,55.44,60466000.0,62.40236502772693,2.381595454168867
2013-12-26,57.73,55101000.0,74.88178638851838,2.503859903279583
2013-12-24,57.96,46617800.0,76.30494649594206,2.390330383369559
2013-12-23,57.77,98297000.0,75.95439292718606,2.1872388087444676
2013-12-20,55.12,239824000.0,70.25516780970415,1.9155511799139902
2013-12-19,55.05,89753200.0,70.0812310930756,1.8107345892261506
2013-12-18,55.57,76003000.0,73.02689504871017,1.6577398194503914
2013-12-17,54.86,78751000.0,71.50856523504453,1.385404825017325
2013-12-16,53.81,85119000.0,69.12165873408699,1.0899459073952258
2013-12-13,53.32,82641000.0,67.95845264778202,0.8038882211590845
2013-12-12,51.83,92723000.0,64.14461110029589,0.4769725820553816
2013-12-11,49.38,65776000.0,56.1810735874763,0.20448065604220744
2013-12-10,50.245,68479000.0,60.593121923068395,0.10316215184296595
2013-12-09,48.84,36056000.0,55.29832154376976,-0.11573037027088162
2013-12-06,47.94,42938000.0,51.41540895052873,-0.25037892947406704
2013-12-05,48.34,43855000.0,53.327085585141866,-0.32696121515559895
2013-12-04,48.62,60890000.0,54.647794574924454,-0.4606795330232174
2013-12-03,46.73,32086000.0,46.31407654939783,-0.6531610291666397
2013-12-02,47.06,50774000.0,47.736262067992286,-0.6969005238199983
2013-11-29,47.01,22953900.0,47.509486928946494,-0.7761912893765412
2013-11-27,46.49,44993000.0,45.21378815203927,-0.861014175023243
2013-11-26,45.89,82016000.0,42.52032126676144,-0.9038097247028674
2013-11-25,44.82,82565000.0,37.4260536318022,-0.8841951757528221
2013-11-22,46.23,40545000.0,41.97850182204545,-0.7373534034456313
2013-11-21,46.7,34886000.0,43.62082614465464,-0.6827684009234289
2013-11-20,46.43,53933000.0,42.419139135543766,-0.6510214573270972
2013-11-19,46.36,75602000.0,42.12215407010083,-0.5735405008484875
2013-11-18,45.83,85910000.0,39.9444297656237,-0.45917694547617316
2013-11-15,49.01,42453000.0,50.53901252383653,-0.2525648883213165
2013-11-14,48.99,75117000.0,50.46227958317879,-0.3089609188135327
2013-11-13,48.71,79245000.0,49.442639729544524,-0.3744124207317654
2013-11-12,46.605,68196000.0,40.95919031733544,-0.42399724796948846
2013-11-11,46.2,80910000.0,39.13455045778387,-0.2667910129460793
2013-11-08,47.53,70731000.0,43.20632906669188,-0.021021730964250196
2013-11-07,47.56,97128000.0,43.30069246638566,0.15755683230658235
2013-11-06,49.12,67889000.0,48.405371339591724,0.38014173550235597
2013-11-05,50.105,76835000.0,51.99955406839139,0.49987531397400176
2013-11-04,48.22,80371000.0,44.7033715471716,0.545137076838202
2013-11-01,49.75,95033000.0,50.48737587223878,0.7869055512308663
2013-10-31,50.205,248809000.0,52.35808991817651,0.9282623232559502
2013-10-30,49.01,127073000.0,47.62529095382028,1.0488556966660667
2013-10-29,49.395,102143000.0,49.084028746879824,1.3091933376852865
2013-10-28,50.229,73472000.0,52.30671223390833,1.5832360236743952
2013-10-25,51.95,45085000.0,59.834339161531496,1.8250688916288667
2013-10-24,52.445,46775000.0,62.226072171933005,1.9319600228488838
2013-10-23,51.9,57207000.0,60.61660559047746,1.9898907390918978
2013-10-22,52.675,83204000.0,64.23028995587052,2.0903784425280065
2013-10-21,53.85,58235000.0,70.11494015315546,2.109322697567869
2013-10-18,54.22,88260000.0,72.04496809703582,1.983185034763217
2013-10-17,52.21,71522000.0,67.53735560627342,1.7556684537323548
2013-10-16,51.135,64678000.0,64.71151742530921,1.644392112798684
2013-10-15,49.5,81167000.0,59.76509783685553,1.587899152366269
2013-10-14,49.51,68781000.0,59.81271341192612,1.6591696042890263
2013-10-11,49.11,58428000.0,58.587219676193804,1.7249850595898621
2013-10-10,49.05,99774000.0,58.41057036360274,1.824626094397992
2013-10-09,46.77,147297000.0,51.041662263755555,1.9313733629073155
2013-10-08,47.14,136081000.0,52.44183046987245,2.2716744457987375
2013-10-07,50.515,57204000.0,68.31477098891587,2.6353071087503466
2013-10-04,51.04,74447000.0,71.43804396974758,2.7174665133358573
2013-10-03,49.183,82045000.0,66.39124960258023,2.729350458631025
2013-10-02,50.28,62834000.0,73.51690688096568,2.8938954148640335
2013-10-01,50.42,98114000.0,74.464009923155,2.9501270438761438
2013-09-30,50.23,100095000.0,74.04259278116203,2.9647335660861316
2013-09-27,51.24,81410500.0,80.60897213725372,2.959598857109256
2013-09-26,50.39,98220100.0,79.16502889619018,2.807160027002645
2013-09-25,49.46,87879700.0,77.45978422755074,2.6583066834556135
2013-09-24,48.45,136716100.0,75.43202237952805,2.524340318659874
2013-09-23,47.19,75177000.0,72.5738515034165,2.4194692084127993
2013-09-20,47.49,115508400.0,74.48978997374337,2.3787141664841727
2013-09-19,45.98,63972400.0,70.89909144792033,2.2615509796373203
2013-09-18,45.23,79317000.0,68.87876591665241,2.2328583159944344
2013-09-17,45.07,91934600.0,68.44479578996359,2.2401217407121408
2013-09-16,42.51,70424200.0,60.199006401252085,2.233099832032373
2013-09-13,44.31,52765300.0,72.58242567609592,2.4523104164879186
2013-09-12,44.75,68072300.0,76.13747140641846,2.513160138225892
2013-09-11,45.04,72328300.0,78.49030028594558,2.5094714537790708
2013-09-10,43.6,54540300.0,74.91621632686909,2.4387346753938033
2013-09-09,44.04,75794700.0,78.6228949614657,2.4595945011581506
2013-09-06,43.95,117535700.0,78.42009692816458,2.4056433042077927
2013-09-05,42.66,50035400.0,75.3015928945827,2.31095441931177
2013-09-04,41.78,42581900.0,72.81292096905402,2.2878285419454016
2013-09-03,41.87,48774900.0,73.51641133890874,2.3146340069513087
2013-08-30,41.294,67735100.0,71.90315827441819,2.3060164876395532
2013-08-29,41.28,58303400.0,71.86447693292335,2.320122614079615
2013-08-28,40.548,57918200.0,69.84916772557979,2.3058053774401372
2013-08-27,39.64,72695100.0,67.13790212182343,2.328523299002981
2013-08-26,41.34,94162400.0,79.57869168469557,2.4161011072667833
2013-08-23,40.55,86442300.0,77.8038868902742,2.3196480391632477
2013-08-22,38.55,21931200.0,72.10464409691734,2.2432348789414576
2013-08-21,38.32,46116900.0,71.31821502058372,2.3167113925646703
2013-08-20,38.41,57995200.0,72.05633989965688,2.4002147042428135
2013-08-19,37.81,57609600.0,70.14343548224771,2.4627194445412
2013-08-16,37.08,45840800.0,67.64081820592152,2.567767757510552
2013-08-15,36.56,56521100.0,65.74140268705602,2.7388255277730877
2013-08-14,36.65,48423900.0,66.36748624855885,2.9702654377769377
2013-08-13,37.019,65379200.0,68.86430297059034,3.2132994256323713
2013-08-12,38.22,31161000.0,77.69870213624344,3.4391893603041055
2013-08-09,38.5,43532300.0,79.91822189394452,3.5551988498625136
2013-08-08,38.54,41301000.0,80.22221039197763,3.6230480696281617
2013-08-07,38.87,68854800.0,82.6299989785457,3.6528767382071763
2013-08-06,38.55,63950800.0,82.14752543308907,3.604216213546831
2013-08-05,39.189,79994800.0,86.60818192269295,3.52226454441967
2013-08-02,38.05,73058500.0,85.2857256320196,3.3013696569967124
2013-08-01,37.489,106066500.0,84.58973004436112,3.087378442038734
2013-07-31,36.8,154828700.0,83.7110464910584,2.8264605139717993
2013-07-30,37.627,173582800.0,89.39201779613445,2.5224749328540526
