,price,volume,rsi,macd,adx,obv
2002-12-18,33.319934518491,2535100.0,44.91774235836296,0.30093224209444713,12.369229887424813,21913000.0
2002-12-17,34.0220787324822,4082700.0,49.033411620585085,0.43982215818483184,12.055673797696269,24448100.0
2002-12-16,34.4954941494914,3853400.0,52.01743974758006,0.5392077360874907,12.575851252445784,28530800.0
2002-12-13,34.2933617242515,2329700.0,50.83109686878609,0.6100145550810296,13.273045418760871,24677400.0
2002-12-12,34.09654857336,3033500.0,49.70683039153392,0.7120976210924042,13.72859957949465,22347700.0
2002-12-11,35.0274215843332,1765800.0,55.255741870881025,0.8520741080399787,14.442872934111504,25381200.0
2002-12-10,35.1604034430437,2157600.0,56.08629176922691,0.9235614032370378,15.018547723379646,27147000.0
2002-12-09,34.7667771412607,3515200.0,54.19386541400132,0.9878315958091264,15.77217070794316,24989400.0
2002-12-06,34.8093313360481,4156800.0,54.42932991815177,1.0955735872981833,16.58376469131925,28504600.0
2002-12-05,35.6763730548402,3573900.0,59.3043303583347,1.2128231407869734,17.805405365953018,32661400.0
2002-12-04,35.8997825774738,2549500.0,60.603043115125196,1.2565545320060352,18.093057711680736,36235300.0
2002-12-03,35.724246523976,5249000.0,59.96336089538616,1.2713473813010339,18.67398757836179,33685800.0
2002-12-02,36.5700111453745,4622500.0,64.66056694515741,1.2896088724838606,19.299604357864464,38934800.0
2002-11-29,36.3306437996957,1973800.0,63.91775670617056,1.2080450125423354,18.305481376953463,34312300.0
2002-11-27,36.7029930040849,8015900.0,65.91914194365279,1.1107402517763774,17.42797627230042,36286100.0
2002-11-26,34.0433558298759,9535900.0,56.9859469191353,0.932475852653269,16.494150073293145,28270200.0
2002-11-25,36.2029812153336,5462000.0,71.02262583353293,0.9621817921988267,15.898791569983397,37806100.0
2002-11-22,34.9635902921522,4266500.0,66.64425612026409,0.7662128715402048,14.221572226980141,32344100.0
2002-11-21,34.4316628573104,4525900.0,64.50700556296984,0.6311328832192729,13.248070682269894,28077600.0
2002-11-20,33.6656873511382,3840700.0,61.181134102179364,0.5037014677358016,12.714877044014614,23551700.0
2002-11-19,32.7401336145134,4004700.0,56.62021595824099,0.41171630943463455,12.937381301729559,19711000.0
2002-11-18,32.1177785157485,3195800.0,53.18591881391706,0.38255939606752776,13.694276058100881,15706300.0
2002-11-15,32.607151755803,4267500.0,56.44896920937873,0.403147136392235,14.325282737592188,18902100.0
2002-11-14,32.9529045884502,2717500.0,58.816338136447854,0.3737335276172473,15.259494899478153,23169600.0
2002-11-13,32.0699050466127,4020900.0,54.268146227090284,0.2955510181459218,16.294187759061632,20452100.0
2002-11-12,32.4879780661973,4013500.0,57.0375190651846,0.2813681900529481,17.492980445136997,24473000.0
2002-11-11,32.8901748951647,4615000.0,59.76186597609629,0.21660568107399314,18.189383700212144,28486500.0
2002-11-08,32.9378034670161,5588400.0,60.07740799688577,0.08984359166672817,18.054356234513147,33101500.0
2002-11-07,31.2020066262094,4272900.0,51.392067396688326,-0.07810720018947137,17.95289967956044,27513100.0
2002-11-06,32.0064002841442,6710200.0,56.700146221883514,-0.1146017005464941,19.022718925295568,31786000.0
2002-11-05,30.6622161452268,3310300.0,48.43610589323234,-0.24141691962032397,19.864240141894125,25075800.0
2002-11-04,30.693968526461,3443800.0,48.63973038221954,-0.2629053498994054,20.719641681696768,28386100.0
2002-11-01,30.0271685205414,2769000.0,44.05335673628607,-0.28974129281910166,21.640843339945764,24942300.0
2002-10-31,29.3709526416998,2908900.0,39.082257962171404,-0.2518869314656058,21.369917130602726,22173300.0
2002-10-30,29.9901240757681,3231300.0,42.38166474596385,-0.13309248358013548,21.16823046683208,25082200.0
2002-10-29,29.8366542331358,2870800.0,41.23992797490976,-0.04257458907756373,21.311817088107457,21850900.0
2002-10-28,30.0430447111585,2691000.0,42.28630191260709,0.0892044469966855,21.466448834096322,24721700.0
2002-10-25,30.1383018548613,3980000.0,42.75118136507861,0.23509059423101064,22.084733452542565,27412700.0
2002-10-24,29.4820859760197,7216900.0,38.42066015339727,0.40817595888062996,22.064719453363626,23432700.0
2002-10-23,30.7415970983125,11524800.0,44.40754642169889,0.6899734271135713,22.043165915786307,30649600.0
2002-10-22,33.3400002959836,4670400.0,63.30442703741279,0.9113723588121516,22.691426397996903,42174400.0
2002-10-21,33.4458415667645,3763500.0,64.33999397652406,0.9161368899254647,22.604894841677385,46844800.0
2002-10-18,33.3082479147493,3387500.0,63.62162754737867,0.8981159709407649,22.51170701179483,43081300.0
2002-10-17,33.3400002959836,3731700.0,63.89745749259742,0.8760607557008768,21.232716070552105,46468800.0
2002-10-16,33.6892764895605,3744800.0,66.85819059279541,0.8319346093497337,19.685784108831893,50200500.0
2002-10-15,33.8744987134271,4798300.0,68.41930144390915,0.7279500667068142,17.725910837456325,53945300.0
2002-10-14,32.80550187854,4685400.0,63.90221598192505,0.5657806230604265,15.947935605445167,49147000.0
2002-10-11,32.810793942079,4519900.0,63.94425979404731,0.4594072200230279,14.338520021244952,53832400.0
2002-10-10,32.2286669527841,5708200.0,61.34660257609259,0.31641496138553293,13.05654700694221,49312500.0
2002-10-09,31.6465399634891,5294300.0,58.57531252112085,0.1885735543780953,11.88097689477467,43604300.0
2002-10-08,31.5406986927082,7612200.0,58.06774342372268,0.081929654825867,11.24511853740627,38310000.0
2002-10-07,30.0695050288537,3684500.0,50.19041457271142,-0.04460187892057377,10.560347998701838,30697800.0
2002-10-04,29.3286161333874,4562800.0,45.39335886598472,-0.055659108889269504,11.21891047402659,27013300.0
2002-10-03,30.3499843964231,4624100.0,51.77657824560456,0.006473392163822922,11.804332284545511,31576100.0
2002-10-02,30.6092955098363,5104600.0,53.55189724345901,-0.018310960796249276,11.589638767771229,36200200.0
2002-10-01,30.4293653495088,3562900.0,52.50256908293099,-0.07608105251032171,11.328311718363937,31095600.0
2002-09-30,29.2862796250751,3708100.0,45.19925530957845,-0.13038990157369312,11.883505075246589,27532700.0
2002-09-27,29.4450415312464,3063200.0,46.113711143600455,-0.08142425114025897,12.35713562378787,31240800.0
2002-09-26,30.688676462922,3366700.0,54.07084225672599,-0.03390677138062159,13.298496319309587,34304000.0
2002-09-25,30.1488859819394,4472100.0,50.63788985230992,-0.0993886463106648,13.030188564807974,30937300.0
2002-09-24,29.1063494647475,4033000.0,42.99670650138044,-0.12656119193862736,13.402063029165648,26465200.0
2002-09-23,29.159270100138,3104100.0,43.31273892526178,-0.05325317836149068,13.800531766854707,30498200.0
2002-09-20,29.8101939154405,4413500.0,47.28203046248718,0.035700813231553497,14.673010269155155,33602300.0
2002-09-19,29.275695497997,2733100.0,43.32155961514945,0.0824432894779612,15.405258449435735,29188800.0
2002-09-18,30.2018066173299,3107800.0,49.27778800696119,0.19532616836158212,16.336070337916837,31921900.0
2002-09-17,30.4717018578212,3314700.0,51.182075870274694,0.24226971190115876,16.80524056060992,35029700.0
2002-09-16,31.0908732918894,2542100.0,55.773418016076334,0.27118257808672297,15.99768195689675,38344400.0
2002-09-13,30.7310129712344,2641600.0,53.52335381456547,0.2410985255953655,15.554522838697567,35802300.0
2002-09-12,30.6622161452268,2591200.0,53.09977304595777,0.23583377087351565,15.838719976207233,33160700.0
2002-09-11,30.7151367806172,1839800.0,53.44771158238244,0.23268848773660267,15.714474478376863,35751900.0
2002-09-10,30.5934193192192,1799800.0,52.786995838478525,0.2199011200168428,15.370793710600008,33912100.0
2002-09-09,30.4664097942821,3202400.0,52.1286593399893,0.21277427772390212,15.495027180380953,32112300.0
2002-09-06,29.6461399457301,2875500.0,47.76025182428198,0.21351481569670838,15.741651512384703,28909900.0
2002-09-05,29.7413970894329,4027500.0,48.234892544432846,0.29487272596988845,16.60794421466538,31785400.0
2002-09-04,30.4928701119773,3033200.0,52.0220842577135,0.3847270371638061,17.610558020556375,35812900.0
2002-09-03,29.5402986749492,3459300.0,47.13656373074444,0.41730416606986864,18.69029596536206,32779700.0
2002-08-30,30.7204288441563,2688700.0,53.390951440624264,0.5498036417736358,19.720624281606625,36239000.0
2002-08-29,30.1700542360956,2599600.0,50.54949221111773,0.5907653023813744,20.471074476248557,33550300.0
2002-08-28,30.693968526461,2025900.0,53.42862966232522,0.6904924685249796,21.493034384396534,36149900.0
2002-08-27,30.9532796398742,3343400.0,54.86483277408405,0.7543930696597911,22.011693898489163,38175800.0
2002-08-26,31.5671590104035,3127700.0,58.31043664957601,0.7985778970929189,22.100029535475425,41519200.0
2002-08-23,31.5248225020911,3678100.0,58.14209324426097,0.7808540442414085,22.195160221460632,38391500.0
2002-08-22,32.8901748951647,5901900.0,66.14003459106516,0.751184712259235,21.118298528048445,42069600.0
2002-08-21,30.7574732889296,2631900.0,57.700379959835146,0.5633718345107255,19.9586013197584,36167700.0
2002-08-20,30.1859304267127,2479500.0,54.9032171076242,0.5326076074082273,20.402588805018997,33535800.0
2002-08-19,30.5775431286021,2435400.0,57.3146211961938,0.5437877019517288,21.07819060016022,36015300.0
2002-08-16,30.217682807947,2993100.0,55.65261465385212,0.5102746354937651,21.734266596184433,33579900.0
2002-08-15,30.6040034462973,3034300.0,57.89991317330351,0.4967179231651109,22.354765372565566,36573000.0
2002-08-14,30.8209780513981,5402200.0,59.14549767645926,0.4328551755512038,22.85857478312634,39607300.0
2002-08-13,29.635555818652,2955100.0,54.14049744762816,0.32295505170571204,23.401138763730245,34205100.0
2002-08-12,30.5249908982742,2643400.0,59.19280271865574,0.29868253839771697,24.61954443371558,37160200.0
2002-08-09,30.114482399987,2784400.0,57.49278597711658,0.1727968491100107,25.726437002532357,34516800.0
2002-08-08,29.898702291913,3956300.0,56.61050773447211,0.051404753166803374,26.977159999108203,31732400.0
2002-08-07,29.2197843908997,3402200.0,53.809483155525996,-0.08231307106105135,28.33877834159828,27776100.0
2002-08-06,27.7040607049164,3587900.0,46.67274667142807,-0.18266217212055125,30.385609468538046,24373900.0
2002-08-05,27.261974629838,3581500.0,44.343783426373314,-0.15375898148734635,32.15183398347772,20786000.0
2002-08-02,28.3619268880689,6883800.0,49.32024890254774,-0.0696191053404398,33.64199861900259,24367500.0
2002-08-01,28.9461120587083,5219600.0,52.20981346082208,-0.0732085245460361,35.681924620212854,31251300.0
2002-07-31,30.7460339358134,5907400.0,62.72352459594303,-0.13620574934925145,38.04050488745783,36470900.0
2002-07-30,30.6565641349047,5077100.0,62.37379494943234,-0.397896714685519,40.07691526201656,30563500.0
2002-07-29,30.0776418937305,5610100.0,60.12605594045325,-0.7170123057722222,42.26568787375602,25486400.0
2002-07-26,28.2619312282297,4603700.0,51.7276787855004,-1.0549457621193774,45.31375220500207,19876300.0
2002-07-25,27.2672375593032,6485200.0,45.9349855822548,-1.2860547130115627,47.58804062951794,15272600.0
2002-07-24,26.0251862055113,6392100.0,37.19660439040925,-1.4610496227612693,49.59700121413159,8787400.0
2002-07-23,25.6199406366894,5840000.0,33.962928354452984,-1.5366917206700919,50.2291419034437,2395300.0
2002-07-22,25.6199406366894,7048600.0,33.962928354452984,-1.569625297238474,51.17583802468035,-3444700.0
2002-07-19,25.3410053750328,7225400.0,31.88133798790247,-1.5888296033713765,52.19535692447367,-10493300.0
2002-07-18,25.5462596241763,17962300.0,32.58312322428914,-1.5618303514178464,51.69535883495961,-3267900.0
2002-07-17,26.7883109779682,6311300.0,37.18213744721252,-1.5255505700893224,51.156899353944475,14694400.0
2002-07-16,27.551435750425,6474800.0,40.43854602275651,-1.5835179605602505,52.259061622796956,21005700.0
2002-07-15,27.1619789699988,7169900.0,37.859504812820106,-1.7121724181669578,53.45983276252001,14530900.0
2002-07-12,26.4514834921941,3746700.0,32.940580431122385,-1.8118241821500618,53.723830221315716,7361000.0
2002-07-11,26.1567594421418,6714100.0,30.831599041703143,-1.840320905971648,52.891522306363655,3614300.0
2002-07-10,25.3567941634284,5983300.0,24.876936941101263,-1.819916517011741,51.39509931458999,-3099800.0
2002-07-09,26.304121467168,5156100.0,27.478184301233128,-1.6859505737501088,49.82111184272037,2883500.0
2002-07-08,27.4145995843293,2838800.0,31.00737398797881,-1.586893541476929,48.52907923858744,8039600.0
2002-07-05,27.4988064557728,2290900.0,31.290350402754058,-1.5504455225195564,47.381686258828076,10878400.0
2002-07-03,26.5725308698942,6556000.0,24.227054078346427,-1.4899464521788346,46.01147380801484,8587500.0
2002-07-02,27.430388372725,4883100.0,26.576572867961502,-1.2967439943500771,44.408308400925044,15143500.0
2002-07-01,28.293508805021,6463700.0,29.224439217403557,-1.1186311630917807,42.994918310151505,20026600.0
2002-06-28,29.682922183839,7075400.0,34.338332776590775,-0.962904776474538,41.65635398763295,26490300.0
2002-06-27,31.4881069904094,2323900.0,43.52746183898825,-0.8916029357412825,41.133717493860495,33565700.0
2002-06-26,30.5828831223916,2949200.0,35.4888813956851,-0.9714277238999465,41.03336985409784,31241800.0
2002-06-25,30.1197453294522,2356500.0,30.8098510475038,-0.9670150746039141,40.011052319485216,28292600.0
2002-06-24,30.4881503920176,3747900.0,32.55388442102743,-0.9001614076816438,39.29036343775257,30649100.0
2002-06-21,30.7302451474177,3627100.0,33.71857208531726,-0.8392488950685077,38.170204163744145,34397000.0
2002-06-20,31.6565207332964,1793700.0,38.628623553447774,-0.7739447701365805,37.57538474275028,38024100.0
2002-06-19,31.935455994953,2382100.0,40.26830206762005,-0.7736472773109426,37.676735691972276,39817800.0
2002-06-18,32.9669901701361,2339700.0,47.13945376430524,-0.7904151981667269,37.80450788989088,42199900.0
2002-06-17,32.8406798629708,3185500.0,46.09358508915247,-0.9053491484679626,38.69235711660461,39860200.0
2002-06-14,31.814408617253,2459500.0,36.63480903237177,-1.026017262508823,39.61170375250661,36674700.0
2002-06-13,31.5091587082702,4928100.0,33.40759403884404,-1.060616695593204,38.583506637358376,34215200.0
2002-06-12,30.7881373715352,3679500.0,25.033186496365374,-1.0582710111522147,36.993155023577614,29287100.0
2002-06-11,31.4460035546876,5305100.0,28.018416018804103,-0.9664709503813924,35.42088506473651,32966600.0
2002-06-10,32.2670205512619,2460400.0,32.511307521690156,-0.902225670367514,34.242677035679016,38271700.0
2002-06-07,32.2617576217967,4047700.0,32.44682844447354,-0.890696506504753,33.35961477449327,35811300.0
2002-06-06,32.3038610575184,3013400.0,32.678759371220124,-0.862489653534297,32.18787349522736,39859000.0
2002-06-05,32.9775160290665,2992800.0,36.56157336990881,-0.8182290433286212,31.41815990050563,42872400.0
2002-06-04,32.6617402611534,4420300.0,33.10176299704443,-0.8184252209571312,30.794950675478045,39879600.0
2002-06-03,33.6564339300799,2813500.0,39.38453820194916,-0.7746195335469963,30.12380227929449,44299900.0
2002-05-31,34.0511536399714,2925500.0,42.34615712795541,-0.8087182546917049,30.99895717343705,47113400.0
2002-05-30,33.8669511086887,2211100.0,40.404192914739845,-0.8806670909825698,32.47879716430576,44187900.0
2002-05-29,33.8406364613626,1950700.0,40.13671323362821,-0.9409350993398462,33.197451792076315,41976800.0
2002-05-28,33.6669597890103,2090800.0,38.443513599581145,-1.001493355379516,34.141730961579306,40026100.0
2002-05-24,33.5827529175668,1724100.0,37.64953524573538,-1.046537092188764,34.79223379424851,37935300.0
2002-05-23,34.1300975819496,3762600.0,40.828033486390865,-1.0802331316464802,35.492775306353806,39659400.0
2002-05-22,33.7669554488495,2693100.0,37.58160357583982,-1.1632586877402744,36.06014573276866,35896800.0
2002-05-21,33.682748577406,3058700.0,36.835412760240786,-1.2153348903262966,36.95132778593915,33203700.0
2002-05-20,33.682748577406,2532300.0,36.835412760240786,-1.2555516726752742,37.91106230473814,30145000.0
2002-05-17,34.2090415239279,2818900.0,39.3719102022118,-1.288620341452706,38.969613249998396,32677300.0
2002-05-16,33.372235738958,3969500.0,32.510426914767436,-1.3656706100988103,39.89906227446176,29858400.0
2002-05-15,33.4248650336102,4390600.0,32.72673111126808,-1.3589484278269168,39.67576205802163,33827900.0
2002-05-14,34.5774465864933,3265500.0,37.84755081045467,-1.3359605753233623,39.54607296935479,38218500.0
2002-05-13,33.9879984863887,2232600.0,32.85851000684839,-1.4045413205985824,40.05643394871407,34953000.0
2002-05-10,33.8937183241518,3238500.0,32.04839138258387,-1.4116290642577738,39.56830097003121,32720400.0
2002-05-09,34.05085192788,8069900.0,32.65822918306175,-1.3905433814385404,39.14299793110537,35958900.0
2002-05-08,35.286969610541,2369200.0,37.930570878675454,-1.3594033549261155,38.834987959740445,44028800.0
2002-05-07,33.967047339225,3714100.0,26.101507788861213,-1.4257434727040916,38.55973388800678,41659600.0
2002-05-06,34.3441679881724,2375600.0,27.49152002156015,-1.3552874139855717,37.176615350454654,45373700.0
2002-05-03,35.040793631367,4061700.0,30.255198344443784,-1.2840443300015068,35.95473068556903,47749300.0
2002-05-02,35.6169501783701,3973100.0,32.78647634314899,-1.245364396223465,34.919713055232975,51811000.0
2002-05-01,35.1979272350951,5900200.0,28.761461762813028,-1.236543556132915,33.81070847747248,47837900.0
2002-04-30,34.5955817541374,13382900.0,22.5723234040087,-1.1646347142855902,32.11723084501978,41937700.0
2002-04-29,35.7740837820982,2811000.0,26.80287004092679,-0.9945830204224251,29.17633553903818,55320600.0
2002-04-26,36.6749831101393,2710000.0,30.915916270411415,-0.8830614937142158,26.99563559501448,58131600.0
2002-04-25,36.8740190081949,4120300.0,31.920825585173233,-0.8196028731167999,25.31865043904915,60841600.0
2002-04-24,36.6068918818571,4395000.0,29.04660685832019,-0.7469505742928035,23.512666424932643,56721300.0
2002-04-23,37.6596870268354,2865100.0,34.354618436574626,-0.6161566880315092,21.728784663382253,61116300.0
2002-04-22,38.4505928322668,2856100.0,39.373893862080486,-0.5474475361389821,20.496815310927637,63981400.0
2002-04-19,38.6758176642771,2997400.0,40.95616917218221,-0.5323153910235163,19.774304410337976,66837500.0
2002-04-18,38.8434268415871,3518600.0,42.12599358904259,-0.5281904848295653,19.510896865662954,69834900.0
2002-04-17,38.3877393907756,3512200.0,37.628482362778705,-0.5323084955615158,19.22722720216678,66316300.0
2002-04-16,38.8172379076324,5494500.0,40.374516683700165,-0.48342463796858937,19.047279151221737,69828500.0
2002-04-15,39.3881566678445,4965500.0,44.37138869610787,-0.45773018671403776,19.567624405736115,75323000.0
2002-04-12,38.4558306190578,4245000.0,34.54578230341255,-0.476406739982167,20.620264845666913,70357500.0
2002-04-11,38.9743715113605,3317600.0,38.0133750299928,-0.3983875176954754,19.280579671357014,74602500.0
2002-04-10,39.3095898659805,2926200.0,40.45073434593619,-0.3458087827538918,18.50989888909999,77920100.0
2002-04-09,39.0581761000155,2831700.0,37.66733579247473,-0.3078005748769641,17.449804090965745,74993900.0
2002-04-08,39.021511592479,4091800.0,37.2702865149214,-0.22921268865395206,16.49105584487774,72162200.0
2002-04-05,39.4667234697086,4300300.0,40.154297820054936,-0.12183885218153989,15.458557733706042,76254000.0
2002-04-04,39.9119353469382,3972400.0,43.262900186463504,-0.02834925418839873,14.951835333345063,80554300.0
2002-04-03,40.6661766448331,3115800.0,49.26228269604418,0.04605915799312754,14.770821863685232,84526700.0
2002-04-02,41.2423331918361,3265100.0,54.63655600436971,0.06356592054833499,15.427576579146963,87642500.0
2002-04-01,40.7080789391606,2639800.0,49.933558544683855,0.026323108397797057,16.50324128965931,84377400.0
2002-03-28,39.9119353469382,3554600.0,41.54811635329026,0.03280165231228693,17.062479002073587,81737600.0
2002-03-27,39.6919483017189,3832900.0,38.923445848511825,0.12165540826488552,15.83476075443385,78183000.0
2002-03-26,40.3309582902131,2823500.0,44.287361554716725,0.2556942590737705,14.512602641591055,82015900.0
2002-03-25,40.5195186146869,2127900.0,46.025262104193715,0.3579945496911776,13.982866238350136,84839400.0
2002-03-22,41.2423331918361,1702300.0,53.497896233776515,0.464160857773642,14.101526566171085,86967300.0
2002-03-21,41.4308935163099,2124000.0,55.688068811922236,0.5193205761215296,14.922172482437276,88669600.0
2002-03-20,41.4989847445921,4518700.0,56.46317842483653,0.5629718115773699,15.652958075037489,90793600.0
2002-03-19,42.2637016160688,2194900.0,66.05061880981907,0.6035650552384269,16.030451302926114,95312300.0
2002-03-18,42.2165615349504,3010500.0,65.71741040717617,0.5687355857938101,14.690332263258105,93117400.0
2002-03-15,41.8237275256301,3452900.0,62.899705490799796,0.520807717259558,13.38099818648162,90106900.0
2002-03-14,41.5094603181739,2000200.0,60.487219585651886,0.4920565883010397,12.775676795211497,86654000.0
2002-03-13,41.6351672011564,5374500.0,61.98429755475035,0.480200621723327,12.404975250037802,88654200.0
2002-03-12,41.582789333247,2207100.0,61.61673882357209,0.44528411452630223,12.00575820138921,83279700.0
2002-03-11,41.3156622069093,1835700.0,59.77492343995193,0.3995741138615898,11.956028328021201,81072600.0
2002-03-08,40.9594927051256,2398800.0,57.23421564597653,0.36261794240230216,12.288537218918558,79236900.0
2002-03-07,41.1061507352718,2529500.0,58.65064550073766,0.34643851730456277,12.68473567579468,81635700.0
2002-03-06,40.9594927051256,2358900.0,57.67807735254913,0.3058161277677769,13.436918067742566,79106200.0
2002-03-05,40.4619029599866,2718400.0,54.290925843672355,0.2644514063336345,14.329119451080189,76747300.0
2002-03-04,41.1166263088537,4752900.0,60.1751339535558,0.2584720972979042,15.388404048587633,79465700.0
2002-03-01,40.59284762976,2902700.0,56.68795033046899,0.18041798955604094,16.529172076672573,74712800.0
2002-02-28,39.6657593677642,2669500.0,49.406775967793614,0.13149849587969697,17.03714747366752,71810100.0
2002-02-27,40.5614209090144,2543100.0,58.18107893791633,0.1615411688686592,18.165660261549892,74479600.0
2002-02-26,39.765277316792,3213300.0,50.99815364270943,0.10634222482737243,18.96242190418261,71936500.0
2002-02-25,40.1476357525304,2775400.0,55.22861009097188,0.11540339691620716,20.047559175720068,75149800.0
2002-02-22,40.3728605845406,2616200.0,57.8535774460253,0.08635911187926126,20.903876915447093,77925200.0
2002-02-21,40.1214468185757,3269300.0,55.66959263503479,0.025099927181919668,22.311883932522107,75309000.0
2002-02-20,40.2419159147672,2887700.0,56.98342315709936,-0.027855665874369606,23.389321150369003,78578300.0
2002-02-19,39.6395704338095,1636300.0,51.689903508593105,-0.1073070302111816,24.978952491207014,75690600.0
2002-02-15,40.011453295966,1925500.0,55.613309466045045,-0.1458253112823158,26.56553818080175,77326900.0
2002-02-14,40.0271666563388,2835700.0,55.77942482157164,-0.23073198601402822,28.448763634761786,79252400.0
2002-02-13,39.8700330526107,1908700.0,54.51792669344705,-0.33734758229478956,30.47685258518029,76416700.0
2002-02-12,39.5153081739534,2318200.0,51.62511571426075,-0.4525219206983664,32.178242983392195,74508000.0
2002-02-11,39.0510359062991,2185100.0,47.572500620573145,-0.5568266788600198,33.88437084718296,72189800.0
2002-02-08,38.4302673686488,2211800.0,41.486315851225115,-0.6345868239690446,35.03291349475906,70004700.0
2002-02-07,38.00772743966,2471000.0,36.85299793714272,-0.661401167907897,34.296599998841636,67792900.0
2002-02-06,38.2685545563198,2384500.0,38.60518554006808,-0.6429833935050482,33.55268565634787,70263900.0
2002-02-05,38.5711140116451,2251800.0,40.6889952231385,-0.636680073057974,33.26725662315455,72648400.0
2002-02-04,38.2372553023206,1887200.0,37.2166390537126,-0.6501799966214463,32.71991987281622,70396600.0
2002-02-01,39.0145201099667,1941700.0,42.60946887981339,-0.6239607577967448,32.130480295528784,72283800.0
2002-01-31,39.1762329222958,3081300.0,43.83664709420828,-0.6605593714528553,32.21869656374646,74225500.0
2002-01-30,38.6232794349771,3451100.0,38.183856299409186,-0.714129679280866,32.20645301905828,71144200.0
2002-01-29,38.2894207256526,2812400.0,34.487052060639854,-0.7158168126829807,31.43638500487601,67693100.0
2002-01-28,38.7536929933069,2568700.0,37.37313943639724,-0.673565440727792,30.607080989602796,70505500.0
2002-01-25,39.1814494646289,3654100.0,40.25528185041138,-0.6571113686373948,30.216801369891932,73074200.0
2002-01-24,38.6545786889762,5630500.0,34.47592381667479,-0.6701053919782538,29.79650024097254,69420100.0
2002-01-23,39.5257412586198,2752800.0,40.48950152699501,-0.6232984789108116,28.78335614864002,75050600.0
2002-01-22,39.5674735972854,3622700.0,40.806116252806625,-0.6431898663570124,28.803168796990207,77803400.0
2002-01-18,38.9101892633028,3904500.0,33.16238321400459,-0.6634721318509165,27.91732960244155,74180700.0
2002-01-17,39.3483788192912,2304400.0,36.04363575137124,-0.6127856784307113,26.85274217577405,78085200.0
2002-01-16,39.6770209862825,2646900.0,38.365023227664004,-0.5837937500796571,26.05056610175887,80389600.0
2002-01-15,40.1934586772688,3549300.0,42.34450042207246,-0.5717597094404496,25.722172356765622,83036500.0
2002-01-14,40.1673759656028,2931500.0,42.06266263939017,-0.6006661394240709,25.825283521567474,79487200.0
2002-01-11,39.8543834256111,3160300.0,38.725033169984115,-0.626168599205549,25.64372986405854,76555700.0
2002-01-10,40.0630451189389,3317900.0,40.15710924288647,-0.6177427732663006,25.804447518108343,79716000.0
2002-01-09,39.290996853626,4292600.0,31.447133392807018,-0.6192485602315401,25.156365741184846,76398100.0
2002-01-08,39.4631427506215,4097700.0,32.42423949664091,-0.5335546895228376,23.615091626509713,80690700.0
2002-01-07,40.0891278306049,2623900.0,36.22481595448699,-0.4339449358465899,22.016075389974706,84788400.0
2002-01-04,40.5325339289265,2637400.0,39.25090985295549,-0.3642314047767172,20.736566320414806,87412300.0
2002-01-03,40.5116677595937,2505000.0,39.02834294482854,-0.3151004801526156,19.761722769774885,84774900.0
2002-01-02,40.9498573155821,2471600.0,42.03114457482644,-0.24568371940720368,18.49936475405416,87279900.0
2001-12-31,40.9707234849149,1996300.0,42.17462537363306,-0.19812477274685136,17.14419771223312,89751500.0
2001-12-28,41.6488739882303,1718900.0,47.01846422607027,-0.13666500319249053,16.335808737742877,91747800.0
2001-12-27,41.3358814482386,2124500.0,44.27558167753166,-0.1252801848887799,15.93993219436825,90028900.0
2001-12-26,41.3671807022377,1307600.0,44.489454235183395,-0.07705842821995645,14.977688686010845,92153400.0
2001-12-24,41.5967085648983,1827600.0,46.00263293487228,-0.01757591479574927,14.438536896121215,93461000.0
2001-12-21,40.8976918922502,11155400.0,40.25627203408257,0.03523094235547575,13.61065051703848,91633400.0
2001-12-20,41.747988292561,5982200.0,45.7563638856628,0.17329185117294088,12.719080570333995,102788800.0
2001-12-19,42.5669854388726,5015900.0,52.12605897734321,0.2604115325603402,13.531696836372621,108771000.0
2001-12-18,43.1095058415249,3011600.0,57.007501124991535,0.284431321433118,14.009290683869622,113786900.0
2001-12-17,43.192970518856,2978700.0,57.780495759387385,0.25571368264892413,13.726284214713248,116798500.0
2001-12-14,42.6765328278697,3124000.0,54.213412200584344,0.206841839343042,12.96801689674931,113819800.0
2001-12-13,41.9775161552216,4080400.0,48.77367001983932,0.19403773385169387,13.302311749139832,110695800.0
2001-12-12,41.2159009745751,5742700.0,41.775047787679036,0.2460452788381602,13.879049141525584,106615400.0
2001-12-11,41.9410003588892,3902700.0,47.513782904011386,0.3863932505945158,14.500150948710239,112358100.0
2001-12-10,42.5356861848734,2500100.0,53.065350453083866,0.4860797317701824,14.736033800640524,116260800.0
2001-12-07,42.9425764868627,1823800.0,57.32046009580703,0.5456958511811649,15.77315136711987,118760900.0
2001-12-06,42.6556666585369,2150400.0,54.955493820680296,0.5724214731914614,15.97082889135578,116937100.0
2001-12-05,43.0103915371942,3741500.0,58.68906057547795,0.627419591831341,16.18371237899445,119087500.0
2001-12-04,43.1877539765228,2366600.0,60.60056269426662,0.6523736451872324,16.096661198483144,122829000.0
2001-12-03,43.6102939055116,2586400.0,65.30590819246963,0.6566762991725739,15.166013528401104,125195600.0
2001-11-30,43.1251554685245,1853100.0,62.174711445653124,0.6095941476833957,14.163777576005058,122609200.0
2001-11-29,43.0625569605262,2862700.0,61.76121427657126,0.5900292912186913,13.743628388613262,120756100.0
2001-11-28,42.4887373038747,1888900.0,57.83803763417047,0.5628488419094708,13.481295357556734,117893400.0
