,price,volume,rsi,macd
2003-10-07,18.2769507432631,52356800.0,57.26767694038327,0.24280402268792045
2003-10-06,18.3083113313607,34047600.0,57.75206205160079,0.23743626352072056
2003-10-03,18.239318037546,57303000.0,57.0092233754625,0.22393835447162047
2003-10-02,17.8755352156142,38143600.0,52.95964094307341,0.2104776007723146
2003-10-01,17.8880794508533,58375900.0,53.1198581581724,0.22727499736338785
2003-09-30,17.4364869822483,63333700.0,47.84544416276074,0.2441315341900001
2003-09-29,18.0825150970582,47380300.0,56.252573728106874,0.3080759247729823
2003-09-26,17.6810995694093,49864700.0,51.31693796759617,0.31943370724883025
2003-09-25,17.7124601575069,56224500.0,51.74041105571052,0.3701554585004523
2003-09-24,17.8504467451362,66336500.0,53.54574711669271,0.4263176999134899
2003-09-23,18.5654681537608,57827800.0,64.34938652903216,0.47775061439604016
2003-09-22,18.2330459199265,65678700.0,60.94783934067627,0.4636464365207722
2003-09-19,18.7912643880633,92433800.0,71.60041091834539,0.47274705603735256
2003-09-18,18.5027469775656,67268100.0,69.00000652536238,0.42064964555858353
2003-09-17,17.8755352156142,47221600.0,61.97085548084175,0.3774121831355082
2003-09-16,18.1264199203948,52060600.0,67.67004424595737,0.3805973878322284
2003-09-15,17.7877255689411,41432300.0,63.45718845078039,0.35358228078990805
2003-09-12,17.775181333702,55777200.0,63.29268475574152,0.3484434085924164
2003-09-11,17.4615754527263,37813300.0,59.008999615052524,0.33809330245061986
2003-09-10,17.2796840417604,54763500.0,56.25991671724547,0.3518958631842395
2003-09-09,17.7939976865606,44315200.0,68.28391490887105,0.38291431726354475
2003-09-08,18.0887872146777,46105300.0,77.04808934714387,0.36456900111218715
2003-09-05,17.8002698041801,64024500.0,74.01732830058454,0.3058359510727158
2003-09-04,17.8316303922776,59840800.0,75.01714613609941,0.25579901698467467
2003-09-03,17.750092863224,109437800.0,74.1749418495001,0.1850199028044166
2003-09-02,17.0977926307945,74168900.0,65.54698573236251,0.10029081962264286
2003-08-29,16.6336559269505,34503000.0,55.78754452965569,0.05710294701439622
2003-08-28,16.627383809331,46211200.0,55.629829740368,0.048406483865598204
2003-08-27,16.5709347507554,30633900.0,54.26643806413011,0.03724115583889187
2003-08-26,16.6650165150481,47546000.0,56.975911457559235,0.028195988127574623
2003-08-25,16.6211116917115,36132900.0,56.02445951348149,0.00666170732983673
2003-08-22,16.4454923983651,65846300.0,52.089096022315374,-0.01645045389162547
2003-08-21,16.4580366336041,63802700.0,52.40011953721598,-0.027829459562415337
2003-08-20,16.5897511036139,56739300.0,55.63928046550527,-0.043225647703827974
2003-08-19,16.6963771031457,72952900.0,58.35066425435047,-0.07565897354781015
2003-08-18,16.1193422821504,45817400.0,44.84365521814516,-0.12681166250758125
2003-08-15,16.0189884002382,27607900.0,41.79536618010605,-0.13150392500569552
2003-08-14,16.0754374588138,37338300.0,43.03772726432865,-0.12536232407214598
2003-08-13,16.0566211059553,39636900.0,42.50877641567614,-0.12144749649451825
2003-08-12,16.1381586350089,38208400.0,44.15877053707712,-0.11276839705537611
2003-08-11,16.0628932235748,36433900.0,42.23697613852473,-0.1083524454995235
2003-08-08,16.0440768707162,33241400.0,41.77177493582303,-0.09347666259676757
2003-08-07,16.1256143997699,44258500.0,43.170776443518506,-0.07121424685387723
2003-08-06,16.0879816940528,56294900.0,42.34319829357534,-0.05006546830963643
2003-08-05,16.0942538116723,58825800.0,42.438843873291475,-0.01851201775565059
2003-08-04,16.4204039278871,51825600.0,47.63424644464464,0.021392309233892348
2003-08-01,16.4141318102675,42649700.0,47.51951949772427,0.03880556844254812
2003-07-31,16.5646626331359,64504800.0,49.95876983186557,0.06110539026733264
2003-07-30,16.4517645159846,41240300.0,48.103535888863696,0.07335249157320689
2003-07-29,16.602295338853,62391100.0,50.417776139765245,0.09941238201795599
2003-07-28,16.6901049855261,52658300.0,51.766784822697275,0.11590150557330148
2003-07-25,16.8657242788725,54173000.0,54.47362522591388,0.12632116462343035
2003-07-24,16.3075058107358,53556600.0,46.16512900578608,0.11990180263943984
2003-07-23,16.5897511036139,49828200.0,50.49140952381128,0.16680112569721928
2003-07-22,16.5458462802773,51791000.0,49.81204801177092,0.1954978154786957
2003-07-21,16.3325942812139,48480800.0,46.50102635767121,0.233751931496176
2003-07-18,16.8657242788725,63388400.0,54.91060191328854,0.30089099684136045
2003-07-17,16.7402819264823,72805000.0,53.055700697442184,0.3279259350753776
2003-07-16,17.2608676889019,49838900.0,63.051162385642314,0.370434827609067
2003-07-15,17.1040647484141,53567600.0,60.995944838494545,0.3662983935041204
2003-07-14,17.1856022774677,60464400.0,62.67939584201315,0.3716562130997758
2003-07-11,17.1291532188921,50377300.0,62.00527572288169,0.36478682768949966
2003-07-10,16.8782685141116,55350800.0,58.94479501196538,0.35646054423623497
2003-07-09,17.2295071008043,62300700.0,65.8391548899967,0.36619292265373815
2003-07-08,17.3737658060531,61896800.0,68.91316883877911,0.33752605976840044
2003-07-07,17.1981465127068,88960800.0,67.18099064990389,0.2813390893727963
2003-07-03,16.6211116917115,39440900.0,60.45879545548018,0.2234131157267818
2003-07-02,16.859452161253,94069300.0,65.61332178723175,0.20498150036391216
2003-07-01,16.4015875750285,60926000.0,59.44564928517612,0.15420711439669255
2003-06-30,16.0817095764333,48073100.0,54.105486671810894,0.13377646160471457
2003-06-27,16.0754374588138,76040300.0,53.99518923540139,0.13832307609293792
2003-06-26,16.150702870248,51758100.0,55.48093669718562,0.14275285309054198
2003-06-25,15.8433691068918,60483500.0,50.29509403040398,0.1386670668855956
2003-06-24,16.1193422821504,51820300.0,55.705685652692296,0.16272730742557684
2003-06-23,16.1695192231065,52584500.0,56.73614673800063,0.16297089394408637
2003-06-20,16.5144856921798,86048900.0,64.3333998145441,0.15580238829117832
2003-06-19,16.3514106340724,63626900.0,62.10602722744253,0.10926269312249381
2003-06-18,16.3514106340724,89957700.0,62.10602722744254,0.06487584894179932
2003-06-17,16.2824173402577,122213900.0,61.222622826986374,0.0072784463847419545
2003-06-16,15.9249066359455,69658600.0,56.323291519603316,-0.059317880365275855
2003-06-13,15.4607699321014,55157500.0,48.47556635382637,-0.1070551147181984
2003-06-12,15.6740219311649,66177700.0,52.50010968698386,-0.11917046414135513
2003-06-11,15.6050286373503,75768600.0,51.285086010189815,-0.1546135978313199
2003-06-10,15.47958628496,80655300.0,49.086318755337516,-0.1905782280387509
2003-06-09,14.8962793463452,73610000.0,36.761972016964236,-0.22093781503411591
2003-06-06,14.8461024053891,119629400.0,35.51513537531045,-0.1970827950123759
2003-06-05,15.1095313454087,115877900.0,39.29179386927336,-0.1586595311780119
2003-06-04,15.5987565197307,83484600.0,48.11522227756038,-0.13413155514155406
2003-06-03,15.6050286373503,61058200.0,48.24419601838834,-0.1506859517657464
2003-06-02,15.4544978144819,66310800.0,44.95601895934795,-0.1702622015889368
2003-05-30,15.4356814616234,85096700.0,44.547091954542516,-0.177445299193554
2003-05-29,15.3039669916136,75451300.0,41.73345146763902,-0.18211667440231238
2003-05-28,15.3102391092331,91467000.0,41.827294075904206,-0.17201915018554992
2003-05-27,15.5485795787746,68486800.0,45.43206036091985,-0.15726755634016953
2003-05-23,15.1910688744624,76968000.0,37.988199250829936,-0.16041902354770698
2003-05-22,15.1534361687453,93157100.0,37.150175190005555,-0.12570698418375414
2003-05-21,15.0718986396916,108960900.0,35.393606813985485,-0.07574164049807841
2003-05-20,15.4482256968624,52677600.0,40.20995392220075,-0.0025639931920125036
2003-05-19,15.5297632259161,55336300.0,41.34180639448304,0.05255765254040412
2003-05-16,16.0378047530967,60620900.0,49.384552395305235,0.11384643882554357
2003-05-15,16.175791340726,45450200.0,51.932602539547354,0.13868940416999465
2003-05-14,16.0691653411943,45021000.0,50.08464242950501,0.15433121786309556
2003-05-13,16.3012336931163,44501900.0,54.303953571376745,0.182907507760234
2003-05-12,16.4329481631261,53900800.0,56.826996043866515,0.19309199455674175
2003-05-09,16.5333020450383,58913600.0,58.75842741283338,0.18987156447336773
2003-05-08,16.1444307526284,46401400.0,53.01199035531217,0.1727815066162801
2003-05-07,16.3012336931163,49120000.0,55.92989486913086,0.18804936062782396
2003-05-06,16.5395741626578,54299500.0,60.640993280408104,0.18883604056193093
2003-05-05,16.2196961640626,50391500.0,56.02475358463239,0.16282603091633696
2003-05-02,16.3702269869309,52695400.0,59.05117313309188,0.1598288180123273
2003-05-01,16.1318865173894,42085800.0,55.51838673215399,0.13835172695171138
2003-04-30,16.0378047530967,55566800.0,54.06582425076547,0.13319415341381458
2003-04-29,16.1820634583455,65877300.0,56.70219228063954,0.13425307877650106
2003-04-28,16.1444307526284,56287600.0,56.18464711892356,0.11896372146824952
2003-04-25,15.8182806364137,53657400.0,51.52126463066495,0.101550254046467
2003-04-24,15.9876278121406,51703600.0,54.308125406770536,0.1110552546747563
2003-04-23,16.1318865173894,55559300.0,56.73565317282684,0.10432912115285475
2003-04-22,16.1569749878675,58844000.0,57.14817719971047,0.07953845534280113
2003-04-21,15.8120085187942,41557800.0,52.76292915551462,0.0441851655461214
2003-04-17,15.9938999297601,58356600.0,55.54602709563871,0.03354267737606165
2003-04-16,15.6301171078283,86178700.0,50.71844944244609,0.0009512462333685079
2003-04-15,15.4294093440039,63399000.0,47.81508913481321,-0.0036214021372806826
2003-04-14,15.5297632259161,51599600.0,49.15974615687402,0.011030610290116982
2003-04-11,15.1785246392233,71565500.0,44.04571634250883,0.019353611116715186
2003-04-10,15.4231372263844,51608900.0,47.11023834193968,0.06545775392786979
2003-04-09,15.4105929911453,76875800.0,46.93442466845868,0.09844528363875504
2003-04-08,16.0440768707162,54132100.0,55.60153947598268,0.1403946668411553
2003-04-07,15.7869200483162,65627100.0,52.27982024085601,0.12739505305458465
2003-04-04,15.7367431073601,55740600.0,51.62405878765653,0.1351330398760222
2003-04-03,16.1381586350089,57394300.0,57.493065147186094,0.148152878281806
2003-04-02,16.1318865173894,68282500.0,57.42283484805374,0.1217445764386671
2003-04-01,15.272606403516,49803200.0,46.09226681635217,0.0869057656773915
2003-03-31,15.1847967568428,71384000.0,44.69571680215799,0.12866502949025893
2003-03-28,15.4733141673405,39584600.0,48.53169370978806,0.18903416253464123
2003-03-27,15.7053825192625,60043300.0,51.85573230910949,0.2339612227328356
2003-03-26,15.8370969892723,51673600.0,53.79767776136934,0.2642726386776335
2003-03-25,15.9876278121406,63595100.0,56.02417941883302,0.28570613424723135
2003-03-24,15.8621854597503,61105200.0,54.56924465237697,0.2935805683113326
2003-03-21,16.6650165150481,85586800.0,67.92446610409057,0.3121332590392658
2003-03-20,16.4643087512236,71798500.0,65.99234113851543,0.2495303203520276
2003-03-19,16.5082135745602,73652100.0,66.80979802237738,0.18643237353914444
2003-03-18,16.3325942812139,78108800.0,65.20908886173072,0.0987143957976766
2003-03-17,16.2636009873992,100983800.0,64.58603285756874,0.0031997501367708736
2003-03-14,15.5924844021112,75451400.0,57.75206037239435,-0.11173344041127997
2003-03-13,15.4733141673405,80701300.0,56.363602606252435,-0.18847290125730431
2003-03-12,14.6704831120427,72379500.0,45.07078813626556,-0.2715452379058334
2003-03-11,14.3004281724914,53990700.0,38.228545140427755,-0.2918832003191856
2003-03-10,14.3945099367841,48413600.0,39.38678971448369,-0.275917941040543
2003-03-07,14.7771091115744,66167600.0,44.47522890059602,-0.2611063469650148
2003-03-06,14.5952177006085,54607600.0,41.11702363839864,-0.27735900873140906
2003-03-05,14.7018437001403,55415900.0,42.51676205981167,-0.2755491495969853
2003-03-04,14.4697753482183,56605700.0,38.269667298676154,-0.2800875889872394
2003-03-03,14.7645648763354,50653500.0,41.923233216869676,-0.2581775090461971
2003-02-28,14.8649187582476,56585400.0,43.22778921878082,-0.2564719042890662
2003-02-27,14.7896533468135,75434300.0,41.97020945255609,-0.2607822817677281
2003-02-26,14.808469699672,57096000.0,42.187147246133044,-0.2548273066687621
2003-02-25,15.1722525216038,68113000.0,46.50223863618647,-0.24543586082740276
2003-02-24,15.0969871101696,62403700.0,45.42989696683109,-0.2669186902109093
2003-02-21,15.4482256968624,56853200.0,49.75129271630332,-0.2827927514203985
2003-02-20,15.1408919335062,50897200.0,45.542438860840456,-0.3347029510794801
2003-02-19,15.3855045206673,46902700.0,48.547768160796615,-0.36479867072328176
2003-02-18,15.604315027869,28707750.0,51.363114441147076,-0.4228115992781607
2003-02-14,15.0979249969165,45223200.0,44.43898801840075,-0.5129860928319694
2003-02-13,14.6884367620105,36779100.0,37.78870597982923,-0.5690602091933883
2003-02-12,14.5165142206377,35657600.0,34.743619662795226,-0.59066058529781
2003-02-11,14.5165142206377,42146000.0,34.743619662795226,-0.5921342526178908
2003-02-10,14.8103454731657,37040700.0,37.444559403633505,-0.5854023261410788
2003-02-07,14.5602763220781,37604000.0,33.3498969312533,-0.5982123609514733
2003-02-06,14.8228489307201,41656000.0,35.62338579273688,-0.5803997665667087
2003-02-05,14.6790591688447,50536000.0,33.31162809785802,-0.575956906009095
2003-02-04,14.7915902868341,40927400.0,34.204221929670865,-0.5472682332372081
2003-02-03,15.17919747102,40064900.0,37.41037767920585,-0.5141485031565622
2003-01-31,14.8353523882745,53429200.0,32.17326224915409,-0.5038626191066413
2003-01-30,15.0791698105849,43938700.0,34.049179606108396,-0.4483954987618297
2003-01-29,15.6011891634804,53442000.0,38.51365604530735,-0.39590221362951894
2003-01-28,15.2604699451235,43075600.0,33.205682587771335,-0.37629417706630264
2003-01-27,15.3698751987243,57419300.0,34.08297512075511,-0.3111024110446756
2003-01-24,15.5824339771488,51513500.0,35.7888037044615,-0.2345083295285022
2003-01-23,16.3420190235775,35687400.0,42.91621812350074,-0.15497774722157942
2003-01-22,15.9419083818373,43474000.0,36.75557438317247,-0.1285531505720776
2003-01-21,16.0450619066609,43079600.0,37.73039336423937,-0.052217354226659296
2003-01-17,16.0856981437127,77938000.0,38.100026391008825,0.03547150118820497
2003-01-16,17.3016593908764,40685500.0,52.35016352772764,0.14274091067334638
2003-01-15,17.5892389146271,29811300.0,57.03493324263469,0.15377248945882727
2003-01-14,17.8080494218288,27103200.0,60.884411270607,0.13633528048009325
2003-01-13,17.6267492872903,30408900.0,58.741940136033314,0.0898171143888078
2003-01-10,17.4798336610263,33865100.0,56.96841379016493,0.04759623806692659
2003-01-09,17.4454491527517,30904000.0,56.56262262969138,0.007973419863816389
2003-01-08,16.9546884437422,32283000.0,50.3584667987484,-0.039214713361854336
2003-01-07,17.4423232883632,40258700.0,58.00216575707741,-0.048905171749115794
2003-01-06,17.1203592563378,29728100.0,53.69286363598601,-0.11021246577209709
2003-01-03,16.8140245462554,27773400.0,49.07647136640497,-0.1540779837439814
2003-01-02,16.7921434955353,33512600.0,48.73751663353393,-0.17663475825615294
2002-12-31,16.160718889039,29104400.0,37.609732050874406,-0.20062828334918592
2002-12-30,16.4889346498415,24009800.0,42.01153802853273,-0.1640440113214119
2002-12-27,16.5577036663906,20445800.0,42.99046777518068,-0.148381414141177
2002-12-26,16.6889899707116,18614000.0,44.84279426389543,-0.13323390576498895
2002-12-24,16.8234021394212,9193000.0,46.758093537009266,-0.12532956197548017
2002-12-23,16.879667698416,24399200.0,47.547482168450244,-0.12710337217857415
2002-12-20,16.5795847171108,49147300.0,42.76191745638595,-0.13324747961285155
2002-12-19,16.6014657678309,41343300.0,43.02771887794153,-0.10859754621079176
2002-12-18,16.732752072152,31354700.0,44.57127252775622,-0.077783555706052
2002-12-17,16.9921988164054,24774900.0,47.712115298757354,-0.05068963436424667
2002-12-16,17.0297091890685,30070200.0,48.16780211418359,-0.04178703040302523
2002-12-13,16.4107880401266,32622700.0,39.28300962506221,-0.03363549703053792
2002-12-12,16.9328073930221,27621000.0,45.37454133887547,0.04027549341396508
2002-12-11,17.0859747480633,34593100.0,47.3761368878472,0.08087590720047899
2002-12-10,16.8827935628045,31865100.0,44.35240653600168,0.11592520054270139
2002-12-09,16.732752072152,31931400.0,42.06992309595674,0.1796621981724975
2002-12-06,17.3391697635395,35835100.0,49.724214418172956,0.27367746767663803
2002-12-05,17.2985335264878,34217900.0,49.14851760405501,0.3279500290089885
2002-12-04,17.6736372531192,41946000.0,54.497412358278716,0.39658887827832245
2002-12-03,17.7267769477253,29228700.0,55.288956270066194,0.440236064586486
2002-12-02,18.0331116578077,31867500.0,59.94997221135271,0.4841317252659323
2002-11-29,18.0299857934191,14196500.0,59.91795516186904,0.5019261911390807
2002-11-27,18.1550203689629,27595900.0,61.75154251096087,0.5176559255383495
2002-11-26,17.7861683711087,34325200.0,58.25194411341727,0.5174724526538519
2002-11-25,18.2019083347919,30791500.0,64.4209684468947,0.547267242278739
2002-11-22,18.1987824704033,35001000.0,64.39464243420477,0.535006090300886
2002-11-21,18.0799996236366,41461100.0,63.440100820594665,0.5118927648370715
2002-11-20,17.698644168228,38217700.0,60.264310514233806,0.4870402972455139
2002-11-19,17.1484920358352,38201700.0,55.031658505235235,0.4870642079284977
2002-11-18,17.4579526103061,29043200.0,59.0964707404412,0.5360256462012707
2002-11-15,17.7205252189482,38766800.0,62.74811069063186,0.5592127958876425
2002-11-14,17.814301150606,39168500.0,64.06084350805074,0.5539393606672327
2002-11-13,17.3047852552649,53685100.0,59.81983579814206,0.5296031450619552
2002-11-12,17.0390867822343,40699300.0,57.384758367996966,0.5427159480141412
2002-11-11,16.8359055969756,29170600.0,55.46838899028867,0.5786115381560215
2002-11-08,17.2235127811615,32261100.0,60.269424965446554,0.6366987351539102
2002-11-07,17.5079664405237,36849800.0,64.0470935801387,0.6621125898755054
2002-11-06,17.8268046081604,57703500.0,68.51700896743458,0.6559566269141861
2002-11-05,17.7173993545596,38329100.0,67.80098821771395,0.6060946698199707
2002-11-04,17.536099220021,69982100.0,66.63326866390094,0.544776202479877
2002-11-01,16.5670812595564,52548900.0,59.309429353866776,0.4770471731009245
2002-10-31,16.7139968858204,52986900.0,61.20060712139933,0.4823250817867155
2002-10-30,16.6014657678309,47225600.0,60.30024674257277,0.46708729300916474
2002-10-29,16.276375871417,45258600.0,57.66489724773253,0.4523020503573445
2002-10-28,16.2388654987539,39953300.0,57.36163793417722,0.4599518275477852
2002-10-25,16.4670535991213,37712900.0,59.78060970497906,0.46684475452312846
2002-10-24,16.013803262775,47916700.0,56.38849280158973,0.44561846921391357
2002-10-23,16.6295985473283,55433300.0,63.10273584094755,0.4581934124768452
2002-10-22,16.1513412958732,43579500.0,59.63669381110962,0.40487982508735243
2002-10-21,16.4139139045152,56189300.0,62.63633399118202,0.379638423511647
2002-10-18,16.6139692253853,76408600.0,64.94751603128097,0.31516453736948336
2002-10-17,15.8700135008996,91301200.0,59.82915265615143,0.2079189331158826
2002-10-16,15.7574823829102,47718700.0,58.988021149506935,0.14375848751632958
2002-10-15,16.3451448879661,66687100.0,65.65435590694707,0.07123310914612624
2002-10-14,15.4073855713875,38108100.0,58.746126601264926,-0.08220649225784094
2002-10-11,15.2760992670664,54414400.0,57.6384570907529,-0.18137454047442247
2002-10-10,14.4977590343061,59257500.0,50.2908250679807,-0.29194352316944716
2002-10-09,13.7506774454318,61571300.0,41.200903108318386,-0.34957411340940325
2002-10-08,14.0632638842914,57833800.0,44.35194116188782,-0.3419804997079705
2002-10-07,13.7694326317634,44895000.0,40.37137469984795,-0.3591410083626432
2002-10-04,13.6819084288827,53560200.0,39.167797660346025,-0.3459028244846589
2002-10-03,14.003872460908,52610700.0,42.068266639504046,-0.31506321895822076
2002-10-02,14.2570674763843,51744300.0,44.47318545828915,-0.3038997225258413
2002-10-01,14.4508710684772,55318300.0,46.35675119586936,-0.3110105381457249
2002-09-30,13.6725308357169,57788500.0,36.294849646392834,-0.33529546435880775
2002-09-27,14.1445363583949,40505800.0,40.581146228679756,-0.28216564881723905
2002-09-26,14.4414934753114,50426100.0,43.5884003002936,-0.25830720076132785
2002-09-25,14.5383952713579,53558300.0,44.58962849535283,-0.2543335833176599
2002-09-24,14.2664450695501,52071100.0,41.06158899595892,-0.25542876962058436
2002-09-23,14.1382846296177,44891900.0,39.372342262526516,-0.22542182294140467
2002-09-20,14.8353523882745,65309600.0,46.03628502181801,-0.17079412150771311
2002-09-19,14.754079914171,38888800.0,45.02898802329048,-0.16955920351911047
2002-09-18,14.9260024555437,41975900.0,46.74284878376623,-0.15724166787193283
2002-09-17,14.7822126936683,36671700.0,45.12065502297169,-0.15673770232571016
2002-09-16,14.9353800487095,25083100.0,46.52230503262759,-0.1391742257855686
2002-09-13,14.9760162857613,29774600.0,46.88108187465067,-0.13032771223073958
2002-09-12,14.738450592228,31863400.0,44.56010321117739,-0.12127817597903778
2002-09-11,15.1854491997972,38721600.0,48.243040830273124,-0.08377512380741692
2002-09-10,15.5636787908172,41975000.0,51.59352875366147,-0.08020163000548663
2002-09-09,15.2229595724603,40826600.0,48.60797016423469,-0.11298463256570557
2002-09-06,14.9478835062639,34959200.0,46.11653746389078,-0.1184928407634569
2002-09-05,14.3508434080422,45219400.0,40.281728677507964,-0.09579204025748211
2002-09-04,15.0697922174191,40116000.0,45.83106239690247,-0.004634687934448323
2002-09-03,14.6978143551763,37226300.0,41.99171688998297,0.03858059480944043
2002-08-30,15.3417424192269,29069200.0,47.391031243961244,0.1310519475609535
2002-08-29,15.8106220775163,47137800.0,51.903463283848396,0.18160922476866048
2002-08-28,15.4355183508848,34437500.0,48.24252053634487,0.19575663192767045
2002-08-27,15.8918945516198,32735100.0,52.78138072250848,0.2491588782214329
2002-08-26,16.2857534645828,27826200.0,57.08540708817831,0.2672280393692308
2002-08-23,16.3232638372459,28964600.0,57.50006362773404,0.24630190788718132
2002-08-22,16.6389761404941,36258800.0,60.9608084588186,0.21219074346421785
2002-08-21,16.3420190235775,40601700.0,58.79474377879816,0.13342083009233718
2002-08-20,15.9544118393917,35158800.0,55.823961902369064,0.061176744127852345
2002-08-19,16.2544948206968,39924100.0,58.87549128019461,0.007542635062963043
2002-08-16,15.6293219429777,34667000.0,54.01240873054199,-0.09157760602274578
2002-08-15,15.55742706204,49372800.0,53.42426455969639,-0.15310507373495952
2002-08-14,15.5386718757085,48353000.0,53.27952437562194,-0.2220893072105632
2002-08-13,14.7103178127306,50061400.0,46.45525441068099,-0.30499826540624575
2002-08-12,15.1510646915226,28433300.0,50.06854123345557,-0.3220424017759864
2002-08-09,15.0416594379218,34524700.0,49.157028440986565,-0.38398871037544424
2002-08-08,15.2886027246208,44374000.0,51.112680242418406,-0.44632999174302945
2002-08-07,14.7196954058964,43174700.0,46.564983784159246,-0.5445513801816535
2002-08-06,14.2758226627159,44357900.0,42.70348672042966,-0.6040717325341891
2002-08-05,13.7506774454318,39470800.0,37.762444758675024,-0.6260605323034607
2002-08-02,13.8819637497528,42973800.0,38.53385995136217,-0.591550570506536
2002-08-01,14.3008295778246,46001400.0,41.01615776276102,-0.5522662710455961
2002-07-31,14.9978973364814,46937800.0,45.55056497167602,-0.5367404128311879
2002-07-30,15.0354077091446,61345300.0,45.80358606321811,-0.5800908104959461
2002-07-29,15.0822956749735,56074300.0,46.10081899655149,-0.6308032351247306
2002-07-26,14.1757950022808,61769000.0,38.99368887198754,-0.6911294574789633
2002-07-25,13.3880771763547,81705700.0,31.729950782371333,-0.6657766115917774
2002-07-24,14.4508710684772,101153900.0,37.2929024862461,-0.5435291407601408
2002-07-23,13.4443427353494,84030800.0,25.86235759497417,-0.48780277768554114
2002-07-22,14.8509817102174,90034900.0,33.87562195738829,-0.30709747631279427
2002-07-19,15.4917839098795,56271700.0,38.98537266161657,-0.2152063512554072
2002-07-18,15.9762928901118,45526800.0,43.603036610006384,-0.16003490140222354
2002-07-17,16.2544948206968,49017400.0,46.542325969459995,-0.13662011210196212
2002-07-16,16.0200549915522,48577300.0,43.565475280204744,-0.1330731396058944
2002-07-15,16.1919775329249,68482800.0,45.282572263723814,-0.10274006644010214
2002-07-12,16.2107327192565,47866900.0,45.46409238455941,-0.08003447448185241
2002-07-11,16.538948480059,64775300.0,48.631974024239746,-0.05179936372553229
2002-07-10,16.3295155660231,45336700.0,46.41987287567691,-0.04842598180589874
2002-07-09,16.6327244117169,42638600.0,49.272388056741185,-0.022091863354912533
2002-07-08,16.5420743444476,31599700.0,48.39198250189855,-0.019030789353863042
2002-07-05,17.1453661714466,17836800.0,54.20576022618094,-0.005617109298135858
2002-07-03,16.2044809904793,40468300.0,44.560100243011135,-0.049840749368023296
2002-07-02,16.0794464149355,41407100.0,43.080686807894885,-0.009762020640653901
2002-07-01,16.4608018703441,33236900.0,46.60272086711491,0.05426579747242144
2002-06-28,17.0984782056176,44777800.0,53.37856631356155,0.09637033644099802
2002-06-27,17.1672472221667,47906200.0,54.167238902235944,0.08378224351208274
2002-06-26,16.9203039354677,56065700.0,51.79222212404322,0.05949467240127504
2002-06-25,16.5514519376134,42012600.0,48.05911698074518,0.05277283923063436
2002-06-24,16.9296815286335,52261600.0,51.88482807554082,0.0809815706491861
2002-06-21,16.3420190235775,58410000.0,45.64189811934037,0.0772976066373765
2002-06-20,16.9109263423019,43200600.0,51.668321336800176,0.13130592789873674
2002-06-19,16.9921988164054,40623500.0,52.58943173499632,0.14040517199640234
2002-06-18,17.5017147117465,38759200.0,58.67920506563871,0.14170184368875738
2002-06-17,17.4048129157,47243300.0,57.816556134099734,0.08941776848770644
2002-06-14,17.2704007469904,54716800.0,56.650907913300095,0.03125001874145994
2002-06-13,16.9484367149651,39885800.0,53.81208768769286,-0.02976212493864594
2002-06-12,17.3610508142597,68099300.0,58.360148877412584,-0.07442111052139211
2002-06-11,16.4326690908468,37184100.0,49.430535711162385,-0.17235134425850518
2002-06-10,16.5108157005617,35912700.0,50.27320847360752,-0.20031286574625895
2002-06-07,16.2482430919197,48917200.0,47.479730989535184,-0.24104503902347219
2002-06-06,16.2232361768109,39351700.0,47.21750807257604,-0.2627933285588604
2002-06-05,16.1482154314846,33484700.0,46.47302822200471,-0.28418344743028
2002-06-04,15.6230702142005,44004200.0,41.070333917881456,-0.2997129640303129
2002-06-03,15.4480218084392,44219500.0,39.1699111119327,-0.2617054817995381
2002-05-31,15.9137756023399,33234000.0,42.56102087996389,-0.19156437797584047
2002-05-30,16.454550141567,31606500.0,46.94260995857029,-0.14667463715838025
2002-05-29,16.2701241426398,22696600.0,45.15455272201801,-0.14230623542309928
2002-05-28,16.3545224811319,24801000.0,45.81058995444493,-0.11588273752950684
2002-05-24,16.6483537336599,17991000.0,48.06828334548944,-0.08906446395499401
2002-05-23,17.1359885782808,25706400.0,52.01897297028428,-0.0834564755561189
2002-05-22,16.7827659023695,27084700.0,49.21127237566759,-0.12473482398941371
2002-05-21,16.3138862440802,31560000.0,45.263163894623375,-0.13964219154800261
2002-05-20,16.8827935628045,26057900.0,49.6079507623073,-0.10889777996536054
2002-05-17,17.5142181693009,27323100.0,55.05436438473941,-0.12599787210685776
2002-05-16,17.4235681020316,26703200.0,54.38677088928662,-0.2102816169619004
2002-05-15,17.1141075275606,35206000.0,52.13298078768214,-0.3055698572991048
2002-05-14,17.1547437646124,32416200.0,52.44897792813588,-0.3912389367317388
2002-05-13,16.4701794635099,32409500.0,47.468050771350725,-0.49903059408220685
2002-05-10,15.6449512649207,32204400.0,40.490340580483064,-0.5596522265288044
2002-05-09,16.29200519336,41644100.0,44.82540294083007,-0.5448638429729655
2002-05-08,17.1828765441097,50621000.0,51.93403084776426,-0.5839450502322734
2002-05-07,15.4636511303822,44192700.0,32.85180270233069,-0.7160400370252837
2002-05-06,15.1979526573515,33149700.0,28.795103636503896,-0.6991777411411988
2002-05-03,15.4917839098795,35814000.0,30.699671289915884,-0.6404325263603319
2002-05-02,16.0075515339978,39504600.0,34.4092479098031,-0.586054252095817
2002-05-01,16.4889346498415,38206500.0,38.434198385798375,-0.5606378964597596
2002-04-30,16.3357672948003,38692000.0,36.230306077858245,-0.5690562049307708
