,price,volume,rsi,macd
2002-07-15,16.5184252119892,11558500.0,38.26693106793916,-0.5583434684445159
2002-07-12,16.5898146826527,7531200.0,38.76310210132147,-0.5393378565372053
2002-07-11,16.7875086014132,11589300.0,40.10009034522121,-0.5145036164388905
2002-07-10,16.5568656961926,8858000.0,37.77502089918777,-0.495451241838996
2002-07-09,17.1719134434476,7100300.0,41.79187100140647,-0.44044327893682933
2002-07-08,17.7265547155257,7585700.0,45.87688451175541,-0.42644971104131457
2002-07-05,17.8967911455694,4612400.0,47.19156961389451,-0.45885849083293095
2002-07-03,16.9961855156604,8979400.0,38.53946802615466,-0.5108827373229268
2002-07-02,17.1499474524742,12179600.0,39.567208019497784,-0.47815554434563623
2002-07-01,17.0358679793978,10082100.0,38.43617013246325,-0.44508451641246083
2002-06-28,18.4265510797568,7830000.0,48.76794507577978,-0.384784537807608
2002-06-27,17.7746683764636,9726800.0,41.97945421822229,-0.4438197966022166
2002-06-26,17.1064886055879,19122800.0,33.606114118664294,-0.446341181905094
2002-06-25,17.8887478495399,6963000.0,39.85960651183295,-0.3750343016475277
2002-06-24,18.0245567460593,10176300.0,41.092307343474246,-0.358213962206289
2002-06-21,17.9213419847046,12353700.0,39.77796339682353,-0.3453625226057184
2002-06-20,18.1332038632749,8559200.0,41.5447304217333,-0.31342681821242735
2002-06-19,18.8013836341505,6437800.0,47.75665973782855,-0.28967770215815136
2002-06-18,19.0241102244424,7572900.0,50.0741516227501,-0.3231845495793628
2002-06-17,19.2739985940381,10245100.0,52.74050595442615,-0.3839282214873698
2002-06-14,17.9267743405653,9795700.0,35.56361299692709,-0.4813180044053347
2002-06-13,17.7420742412989,6041300.0,32.43750653959643,-0.4614498687302273
2002-06-12,18.0191243901985,9581500.0,34.788287755164404,-0.41057307645261787
2002-06-11,17.8887478495399,6525300.0,32.655623613194265,-0.36787255926693163
2002-06-10,18.4048216563137,5536800.0,37.117333323391826,-0.2947455959662655
2002-06-07,18.301606894959,9275100.0,35.48020926295284,-0.24966748719269205
2002-06-06,18.301606894959,7494700.0,35.48020926295284,-0.17799076193368535
2002-06-05,18.8502748368975,7263200.0,40.28773852723091,-0.08391623970224416
2002-06-04,18.8231130575936,9405000.0,39.91347561318754,-0.018486712837635366
2002-06-03,18.8285454134544,7325800.0,39.959989641676614,0.06805961662176685
2002-05-31,19.5293193194947,7764000.0,46.44322527215398,0.17698113374780533
2002-05-30,19.5619134546593,9332200.0,46.770957808978025,0.24207880141005944
2002-05-29,20.0834196172939,5388600.0,52.248790007174776,0.31832727544352224
2002-05-28,20.2083638020918,4890600.0,53.64659485109737,0.357919030826082
2002-05-24,20.5343051537385,4945900.0,57.36407840123856,0.3905248229774685
2002-05-23,20.8439494378028,6222500.0,61.09898560916968,0.3932745535488138
2002-05-22,20.4039286130798,5234100.0,57.44270709830132,0.35953643450352857
2002-05-21,20.3821991896367,6318700.0,57.258494874897714,0.35604682566474466
2002-05-20,20.349605054472,4149000.0,56.999239864425945,0.34862640330596406
2002-05-17,20.6972758295618,7433100.0,60.64257409903084,0.3374029921185304
2002-05-16,20.5506022213208,5798700.0,59.631765773041245,0.2827709521266115
2002-05-15,20.0779872614332,8716400.0,56.27146747187653,0.22386161098143376
2002-05-14,20.4202256806621,8431300.0,59.60786881518786,0.19353649713041676
2002-05-13,19.741181198065,5811000.0,54.654393007984595,0.11716945462628203
2002-05-10,19.056704359607,5472400.0,48.774409619020105,0.08713213017268728
2002-05-09,19.4315369140007,8214200.0,52.217520320257194,0.11721839225604214
2002-05-08,20.0508254821293,10199300.0,58.559541856370025,0.11574963916225656
2002-05-07,18.812248345872,8673800.0,46.4899660474013,0.049136508979824356
2002-05-06,18.6873041610742,6321700.0,44.98916188295913,0.08950889110801086
2002-05-03,19.3826457112537,7122800.0,52.61516927282441,0.1524583737876526
2002-05-02,19.692289995318,7680200.0,56.58105859871462,0.15978881567992786
2002-05-01,19.2848633057597,6543700.0,52.176831670406926,0.1352935061805418
2002-04-30,19.0675690713286,9882800.0,49.64737884044892,0.14354412308463793
2002-04-29,18.6547100259095,8569000.0,44.46506875080919,0.17411149983034946
2002-04-26,19.00781315686,7525800.0,48.42299841165515,0.2526306144127375
2002-04-25,19.0295425803031,10939400.0,48.67055664126533,0.3132226111187535
2002-04-24,19.49672518433,7354700.0,54.202798758715076,0.383791616729404
2002-04-23,19.8824224504452,7383300.0,59.376804428737714,0.4207132225100132
2002-04-22,19.8824224504452,8053500.0,59.376804428737714,0.42244815810175496
2002-04-19,20.5125757302954,6647600.0,68.60191796896265,0.4185178663210074
2002-04-18,20.2409579372565,10163900.0,66.51997921225869,0.3432527909896166
2002-04-17,20.2463902931173,19356200.0,66.60199498490789,0.2698500477162078
2002-04-16,19.2196750354303,14282300.0,57.379702995389685,0.17168325119281036
2002-04-15,18.6873041610742,11163000.0,50.844309664032934,0.1484277916682757
2002-04-12,18.6221158907448,6738500.0,49.972064997192305,0.1707914535671371
2002-04-11,18.1766627101611,12118300.0,43.62457088557037,0.20348873022697234
2002-04-10,19.0349749361639,9663300.0,56.436264384378674,0.2876177420198367
2002-04-09,19.1164602740756,5537600.0,57.93620797803329,0.30342163235851416
2002-04-08,19.0023808009992,5735300.0,56.43085244448232,0.31088304878729645
2002-04-05,18.9371925306699,5999500.0,55.587491998459356,0.32749995866908677
2002-04-04,18.7090335845173,6825900.0,52.60594693953423,0.3505828935892801
2002-04-03,19.0186778685816,5978700.0,57.46779636573305,0.39817645386165523
2002-04-02,18.9971574410075,5126800.0,57.21259336817669,0.42160406799385797
2002-04-01,19.158560647813,4588500.0,59.70761425170561,0.44756497075932344
2002-03-28,19.1800810753871,6425000.0,60.03174300386491,0.45775670602145624
2002-03-27,19.0993794719843,6541200.0,59.2616596144238,0.46191561613363064
2002-03-26,18.9110757307112,9780000.0,57.486909018279405,0.46872201569769345
2002-03-25,18.8034735928409,8444900.0,56.48092537783934,0.4897644263880281
2002-03-22,18.9379762651788,7176700.0,58.076034958823925,0.5204542020502991
2002-03-21,18.7173918825446,6479800.0,56.19194399617457,0.5383604552277319
2002-03-20,18.9325961582853,8460200.0,58.57676822188255,0.5758441488936477
2002-03-19,19.4168057787018,7615100.0,64.2761825223327,0.593399349477
2002-03-18,19.0132977616881,8641100.0,61.36753343978362,0.5578735626958604
2002-03-15,19.3737649235537,11626800.0,65.81252429083052,0.5454996683882989
2002-03-14,18.8895553031372,8074400.0,62.41700146829822,0.4850694279965033
2002-03-13,19.0294380823686,10128600.0,64.12550779408292,0.45018425447706534
2002-03-12,19.5028874889981,13336300.0,70.16132551863294,0.3848673426890308
2002-03-11,19.5297880234657,16507800.0,70.51148655455526,0.24769538343818098
2002-03-08,18.6904913480771,11721000.0,65.52701886075701,0.06627227727129892
2002-03-07,18.3192639724244,12092200.0,62.955247139628966,-0.08079787713881004
2002-03-06,18.3192639724244,15044900.0,62.955247139628966,-0.22953993594287425
2002-03-05,17.4907275108228,16766900.0,56.74527931340465,-0.416050128293616
2002-03-04,17.4853474039293,16655600.0,56.70151400886393,-0.5636932413012268
2002-03-01,15.9573970461706,9530300.0,40.943682012812026,-0.743392574782856
2002-02-28,15.7368126635364,8056800.0,37.914724356705165,-0.8063681592762233
2002-02-27,15.5807895636244,10123500.0,35.75037743739324,-0.8525594131173477
2002-02-26,15.5807895636244,10028100.0,35.75037743739324,-0.8832293972927303
2002-02-25,15.6023099911985,11513000.0,35.89921613225812,-0.9095284767705074
2002-02-22,15.1665213328236,25756700.0,30.454916772739978,-0.9320573311766616
2002-02-21,15.6776314877077,9669400.0,33.55906469255598,-0.9028839353124987
2002-02-20,15.8228943738326,14369600.0,34.486732564613746,-0.9045555231204396
2002-02-19,15.618450311879,13378500.0,32.031307221310314,-0.9083223087189936
2002-02-15,16.1672212150177,16647400.0,35.33193699519596,-0.8791020133572367
2002-02-14,16.253302925314,17197200.0,35.8703214934512,-0.8848942081298858
2002-02-13,16.2748233528881,20457300.0,35.997658512095114,-0.8881806496607112
2002-02-12,16.9419566076841,7807600.0,40.09483686597689,-0.8816475236634389
2002-02-11,17.1302603489572,12952700.0,41.32769608711792,-0.9284112102619595
2002-02-08,16.742892652624,15573300.0,37.66647018257819,-0.9937672608462407
2002-02-07,16.1779814288048,17090600.0,31.91300237464685,-1.0232894761712181
2002-02-06,15.8390346945132,19514500.0,28.221806806612747,-0.988568114016477
2002-02-05,15.6130702049855,28714800.0,25.729251935664962,-0.8953609171708585
2002-02-04,16.4416066665871,12660000.0,29.17919798356874,-0.7403639154680519
2002-02-01,17.3024237695497,13705300.0,33.5146503064704,-0.6161225251600086
2002-01-31,18.3192639724244,12247600.0,40.04015222964026,-0.5362303825570578
2002-01-30,17.7866333899663,22844200.0,33.76769344262729,-0.529992062908434
2002-01-29,17.2432425937211,17854300.0,26.481970560062592,-0.4600892456097867
2002-01-28,18.4591467516558,13716200.0,34.32808709406757,-0.30884856143113026
2002-01-25,18.824994020415,13942200.0,37.426190193417746,-0.23511925972109182
2002-01-24,19.314583747725,7715600.0,42.15366715524307,-0.17484384730709124
2002-01-23,19.2338821443222,8666100.0,41.0132239970911,-0.1452164553730455
2002-01-22,19.2392622512158,7824300.0,41.06333996704289,-0.09707199978896597
2002-01-18,19.3199638546185,11283800.0,41.77433797169852,-0.03475800373025706
2002-01-17,19.8256939026091,11503100.0,46.45489457026111,0.03706599531066601
2002-01-16,19.6427702682295,15076200.0,44.36110615551606,0.07670788017751917
2002-01-15,20.3744648057478,8475900.0,51.89894507727911,0.14481454137818517
2002-01-14,20.0731788197109,7333000.0,48.55670453650012,0.15513720634330852
2002-01-11,20.6273298297431,7788900.0,55.094919049387144,0.19673253065755958
2002-01-10,21.0577383812244,6870400.0,61.02084555943683,0.19053907767854028
2002-01-09,20.8263937848032,6189600.0,58.80961327422481,0.13603908586826563
2002-01-08,20.7672126089745,7604000.0,58.24697477385356,0.08805361398068001
2002-01-07,20.92861581578,9453000.0,60.33405915673054,0.0315516424706388
2002-01-04,20.9824168847152,10432900.0,61.010713384218235,-0.05745813338558747
2002-01-03,20.0785589266044,10348200.0,52.74277875261835,-0.17570914692078432
2002-01-02,19.5566885579332,7929300.0,46.68082001164305,-0.2320554972337625
2001-12-31,19.3754600458129,6298000.0,44.38015287723413,-0.2474626850451287
2001-12-28,19.4820650529425,5924400.0,45.451385647925434,-0.24507604447146036
2001-12-27,19.3594692947434,6687800.0,44.00816438567849,-0.24931940876377112
2001-12-26,19.3541390443869,5315500.0,43.94829214304649,-0.23862654331639277
2001-12-24,19.2102222847619,3508600.0,42.40420912249446,-0.22096491075174995
2001-12-21,19.0556450244239,18511200.0,40.77708328897756,-0.1805548673237567
2001-12-20,19.466074301873,19306500.0,43.8299618624252,-0.1106119291347234
2001-12-19,20.2549513546324,10382500.0,50.589913991530764,-0.061519568217217824
2001-12-18,19.8232010757574,8069500.0,46.387727060654115,-0.07828706102576177
2001-12-17,19.5620188082897,8043900.0,43.697988645396855,-0.05458972983738164
2001-12-14,19.2102222847619,14055500.0,39.928545979156446,0.003043818001046361
2001-12-13,19.7698985721925,8901400.0,44.3110906533012,0.11238019137581645
2001-12-12,20.4521706178223,6770500.0,50.597586701771235,0.19331331952484376
2001-12-11,20.5214638724565,6604900.0,51.283745510196425,0.22433389197784592
2001-12-10,20.6174083788732,6631800.0,52.193780442611995,0.25360907100815666
2001-12-07,21.1984056677298,5674700.0,57.97897797105383,0.27751709055702634
2001-12-06,21.5235509394752,10875900.0,61.522646576134186,0.24483971750771616
2001-12-05,20.7986368909936,9551300.0,55.948657931613624,0.16646450143786495
2001-12-04,19.8391918268268,8180500.0,46.407159681858474,0.137817354205918
2001-12-03,19.4820650529425,11064300.0,42.070289706961816,0.19693751312021845
2001-11-30,20.1057043446509,7271300.0,48.42449266237202,0.3058937872845817
2001-11-29,20.2869328567713,11981900.0,50.48194622250011,0.37701443061082784
2001-11-28,19.9884388368083,18051800.0,47.04056544914161,0.44385402968608645
2001-11-27,21.2143964187992,7612900.0,64.00493621416229,0.5531017231974964
2001-11-26,21.0491586577483,6817800.0,62.3035010114794,0.5596716185937503
2001-11-23,20.9958561541834,3129700.0,61.76209865999415,0.5767407244815104
2001-11-21,20.7026923845769,4915600.0,58.73535802256756,0.5955653185487648
2001-11-20,21.0011864045399,5442300.0,63.486561372782084,0.6407789796120156
2001-11-19,21.3743039294937,4777500.0,70.06512749826314,0.6587755125421602
2001-11-16,21.0065166548964,5616600.0,66.92844610364298,0.6341732954861747
2001-11-15,21.0811401598872,5273100.0,68.27634564343214,0.6309950130139157
2001-11-14,21.134442663452,5773200.0,69.20071307101662,0.6101622299609701
2001-11-13,20.9745351527575,7900400.0,67.99360054141982,0.5692697722473667
2001-11-12,20.681371383151,5311200.0,65.70542537481808,0.5250773306218441
2001-11-09,20.814627642063,4529500.0,67.74976417043462,0.490883618679792
2001-11-08,20.681371383151,6771400.0,66.7902928411405,0.42653197280373334
2001-11-07,20.5694361256649,8817300.0,66.00133169482811,0.3517596806430987
2001-11-06,20.0097598382342,9947800.0,61.7863639649304,0.26260358587457233
2001-11-05,19.3807902961693,6622200.0,56.10796220118672,0.2019735220229677
2001-11-02,19.2102222847619,6018900.0,54.40172480221437,0.18569025176046594
2001-11-01,19.3701297954564,8193300.0,56.30720425461455,0.1795728533976515
2001-10-31,18.8477652605211,6379000.0,51.11318597961093,0.1528713678035274
2001-10-30,18.9277190158683,9263400.0,51.99161658791943,0.16975318621602042
2001-10-29,19.034324022998,7740200.0,53.12193937501879,0.18069064210038732
2001-10-26,20.0150900885907,6616600.0,65.23839423074378,0.18116825754540145
2001-10-25,19.9777783360953,7579000.0,64.95602947581125,0.07928287628876163
2001-10-24,19.3061667911786,7721100.0,59.45072163958171,-0.04811411009801958
2001-10-23,19.0609752747804,8313200.0,57.169740964143195,-0.14163688291147736
2001-10-22,18.8211140087387,7499100.0,54.863322743721305,-0.23398082206322002
2001-10-19,18.0535579574053,7393000.0,46.26509039436942,-0.3240196726262745
2001-10-18,18.1974747170303,6970300.0,47.85216662216758,-0.3560778123346111
2001-10-17,18.4426662334285,14314100.0,50.598086418846236,-0.4064696852720182
2001-10-16,18.0908697099006,8870300.0,46.50857087350889,-0.4898407075232569
2001-10-15,17.8829899459978,8377100.0,43.96328389020289,-0.5533082105098437
2001-10-12,17.53119342247,8231000.0,39.43460244369332,-0.6051017643897474
2001-10-11,17.8136966913636,10665500.0,41.96341829482833,-0.6265884105552395
2001-10-10,17.7977059402941,8522700.0,41.76714168521099,-0.6736631403402811
2001-10-09,17.5631749246089,7750700.0,38.95549980767299,-0.722320727842984
2001-10-08,17.2913321564283,7810600.0,35.609332603967715,-0.7500394982534964
2001-10-05,17.8083664410071,9235900.0,39.42615931975835,-0.7468305270244748
2001-10-04,18.2081352177432,11926300.0,42.71320397968766,-0.784515214147099
2001-10-03,18.4799779859238,15753100.0,45.0867305931035,-0.8619071780455165
2001-10-02,18.2899525053488,10114000.0,43.031914528041796,-0.9758291712281242
2001-10-01,17.7726609193389,8583800.0,37.08050598359803,-1.0876931329229755
2001-09-28,17.8518382029119,10302300.0,37.63937631943432,-1.161981546068155
2001-09-27,17.3134326746159,6552000.0,31.080461400944316,-1.2479607125035308
2001-09-26,17.0336729393248,8319900.0,27.39600805468197,-1.284729766236314
2001-09-25,17.3820529870458,11045500.0,29.201161874910454,-1.2844888433530777
2001-09-24,17.0283944537533,13583500.0,24.512508731607397,-1.300969287101296
2001-09-21,16.2682925314531,19319400.0,13.016049332496905,-1.2670722677377633
2001-09-20,16.6589004637462,12567200.0,14.036095874256219,-1.1279850070397437
2001-09-19,18.0049142844862,13595900.0,18.73386927529188,-0.9738230200253533
2001-09-18,18.2107752217758,13190400.0,19.668763642787667,-0.8999402471474163
2001-09-17,18.4271931302085,20453200.0,20.67601159041635,-0.8135093088760108
2001-09-10,19.4776117589429,9263700.0,26.880039976656647,-0.713394417484551
2001-09-07,19.3403711340831,8777400.0,24.117660693076758,-0.6821864795071768
2001-09-06,19.3087002206539,11279200.0,23.498345966404216,-0.6184574989829521
2001-09-05,20.047688200668,10440300.0,28.546260918628207,-0.5248957253976698
2001-09-04,20.8183470941113,6377800.0,36.044382149242026,-0.47308444543538286
2001-08-31,20.5966507001071,4918600.0,31.21838158257988,-0.47854027077323025
2001-08-30,20.5121949309626,7395300.0,29.332053857598467,-0.45597057833095533
2001-08-29,20.6863849548231,6178300.0,30.958082078096552,-0.41193201143419245
2001-08-28,21.1667271418322,6436800.0,36.07948168643869,-0.3674667592218128
2001-08-27,21.483436276124,5481500.0,40.14557638345414,-0.35427552530479645
2001-08-24,21.393702021408,11913100.0,38.316641694471706,-0.3645323636832707
2001-08-23,21.2828538244059,4557900.0,36.0761114016921,-0.36318495162531406
2001-08-22,21.5362211318393,5342100.0,39.089688287041746,-0.344896111789307
2001-08-21,21.12449925726,7114200.0,30.304849433024614,-0.34233362952944546
2001-08-20,21.4781577905524,5850000.0,34.24420910126666,-0.2921627994219911
2001-08-17,21.6840187278421,4967800.0,36.83209450362511,-0.2598858043921126
2001-08-16,22.0482342322776,6343100.0,42.053121500494306,-0.23586885083231124
2001-08-15,22.032398775563,4808900.0,41.71958788029187,-0.23886742545549566
2001-08-14,22.0851836312783,4620700.0,42.47633481144949,-0.23760792437515477
2001-08-13,22.0165633188484,4209300.0,41.18858663288531,-0.23791868576908115
2001-08-10,22.0851836312783,4708300.0,42.06296538955147,-0.22786789943510044
2001-08-09,21.9004366362748,5501900.0,38.81581900255656,-0.21871179451535028
2001-08-08,21.9954493765623,5489800.0,39.88329069269969,-0.18503340955173897
2001-08-07,22.3543863954263,4686600.0,44.14171073044956,-0.14903017307034716
2001-08-06,22.3491079098548,5036000.0,44.06014922745991,-0.13745555427377099
2001-08-03,22.6447031018604,5896700.0,47.68041956042024,-0.12014533241669056
2001-08-02,22.7397158421479,4944500.0,48.87914135229202,-0.1264005912336259
2001-08-01,22.7397158421479,8843900.0,48.87914135229202,-0.1422200465349306
2001-07-31,22.6341461307173,8469900.0,47.61745010153501,-0.1603427688062702
2001-07-30,22.8980704092938,6203600.0,50.511461317630726,-0.17039277797702468
2001-07-27,23.109209832155,6060000.0,52.899785576291904,-0.2076140940030946
2001-07-26,22.6024752172882,5522800.0,47.352112432313746,-0.27360001905492126
2001-07-25,22.4230067078562,7438000.0,45.230582802950906,-0.30224762051200926
2001-07-24,22.3121585108541,5781100.0,43.934845784192255,-0.316142890931264
2001-07-23,22.481070049143,4128000.0,45.456517281096744,-0.3179935048853544
2001-07-20,22.6869309864326,4094700.0,47.310915923487435,-0.33292846688693345
2001-07-19,22.8452855535785,8137100.0,48.730899543649045,-0.3681086997564371
2001-07-18,22.7819437267202,10179800.0,48.15290772414208,-0.42378053545918704
2001-07-17,22.1115760591359,6459800.0,41.69303064390569,-0.48222461196026245
2001-07-16,21.5362211318393,7292100.0,35.265013857766974,-0.4815507127300016
2001-07-13,22.2435381984242,5728800.0,40.34202136783502,-0.41510460565709906
2001-07-12,22.2382597128526,7200400.0,40.28244468949682,-0.3962750633267653
2001-07-11,21.9796139198477,8240300.0,37.439836360731434,-0.3659402734821917
2001-07-10,21.9584999775616,8433400.0,37.21328745122301,-0.29556443881487837
2001-07-09,22.9930831495813,4892200.0,44.554485279540174,-0.1992903802421644
2001-07-06,23.2675643993008,5037300.0,46.830418514293214,-0.1788502811023811
2001-07-05,23.8006914420253,4379000.0,51.582740350025055,-0.1781070049920963
2001-07-03,23.8640332688837,3057900.0,52.166786382267425,-0.22884969321612303
2001-07-02,23.5863617511557,5128300.0,49.85567697243331,-0.29673644210996386
2001-06-29,22.900041584696,6180700.0,43.60151495990417,-0.350796444280558
2001-06-28,23.1724740171838,4913000.0,45.70255941407623,-0.344814300003776
2001-06-27,22.6695218341294,6571400.0,40.813325603215404,-0.3599020027982931
2001-06-26,23.0100623747392,6830700.0,43.26256449843351,-0.32271478295887235
2001-06-25,23.596839921636,4647300.0,47.8577309808614,-0.3052295532919693
2001-06-22,23.6387526035572,7293900.0,48.19727710323017,-0.3382169623350997
2001-06-21,24.2674428323752,7181900.0,53.482522130832606,-0.379668845311798
2001-06-20,23.4815800463527,7645800.0,46.69813973069414,-0.491066161495354
2001-06-19,22.9262370108968,5717600.0,41.05715138046289,-0.5460917444983231
2001-06-18,22.8162162208536,7108600.0,39.88681330718353,-0.551837226910262
2001-06-15,23.1200831647823,16099300.0,42.02690113391275,-0.5399417116293179
2001-06-14,22.4494802540431,6765500.0,34.865265967980264,-0.5478441906106788
2001-06-13,22.6066528112476,7347500.0,35.82852071196213,-0.4816824155536459
2001-06-12,22.3970894016416,8116400.0,33.55572828944014,-0.4062326660790845
2001-06-11,22.7533471979718,6247800.0,35.54289720709238,-0.2826851453559662
2001-06-08,22.7638253684521,7355600.0,35.60047570317299,-0.15715531969054197
2001-06-07,23.4972973020731,11970800.0,39.79032427087134,0.00428541235991986
2001-06-06,24.120748445651,12689200.0,43.86501912572691,0.13559938021041162
2001-06-05,24.9747193397955,6758900.0,50.43398241458723,0.23775273720859502
2001-06-04,25.4933887785703,4271200.0,55.086483325377245,0.2777295820139827
2001-06-01,25.1790436641613,6006400.0,52.62711001155207,0.2719048907883135
2001-05-31,25.3100207951651,5875300.0,53.76620744519944,0.29252153449771967
2001-05-30,25.0375883626773,5402700.0,51.749069028972514,0.30124515681010067
2001-05-29,25.4043243294878,5391800.0,54.734066074828526,0.33573649831578933
2001-05-25,25.0795010445985,3857900.0,52.47967240395221,0.33753616305957124
2001-05-24,25.8496465749005,5418700.0,58.9425871576252,0.3679964890585872
2001-05-23,25.1947609198818,6283400.0,54.52011999077611,0.32310744768027533
2001-05-22,25.760582125818,8750800.0,59.67728664105542,0.327792229593058
2001-05-21,25.4567151818893,6909900.0,57.68106554267032,0.2713929414723353
2001-05-18,24.8018295268705,5556700.0,53.02733266746754,0.2263985870495695
2001-05-17,24.817546782591,7818200.0,53.15760695509322,0.2323556255584336
2001-05-16,24.8804158054728,9348000.0,53.64713862765172,0.23497895230099175
2001-05-15,24.3460291109775,5821200.0,50.01385536744958,0.2285081858891509
2001-05-14,24.5346361796229,5469800.0,51.33251558062411,0.2713356611319
2001-05-11,23.9164241212852,5675600.0,47.08626297159875,0.30284876383592163
2001-05-10,24.4665280715009,5905800.0,50.74456057615165,0.40161109702582465
2001-05-09,24.330311855257,6490800.0,49.848645507010865,0.4658155477731505
2001-05-08,24.5922661172645,8695500.0,51.52211698928606,0.5548575625951386
2001-05-07,25.3362162213658,10128700.0,56.52650208784656,0.6337651902894201
2001-05-04,26.0592099845065,8223200.0,61.9571892919373,0.6495139671792352
2001-05-03,25.2314345165628,7494000.0,57.62946103723409,0.5865537470034852
2001-05-02,25.5248232900112,6753000.0,59.87102071402794,0.5819445136679207
2001-05-01,25.0952183003189,8051200.0,57.63022073909626,0.5377244968969777
2001-04-30,24.7075259925478,7737700.0,55.55029894217421,0.517203827214054
2001-04-27,25.6715176767354,6371800.0,62.651350422747726,0.5229631517596118
2001-04-26,24.9747193397955,7012500.0,59.14610117867902,0.42455552685488485
2001-04-25,24.4508108157805,8079600.0,56.28143814685731,0.3637229995288429
2001-04-24,24.4088981338593,6179000.0,56.05252048014628,0.3341314707392513
2001-04-23,24.3565072814578,5135800.0,55.783787908674796,0.2957692983963014
2001-04-20,24.6132224582251,8496300.0,57.38025588997658,0.24783745905551413
2001-04-19,25.131891897,11593500.0,60.63589641151725,0.1569158212579751
2001-04-18,25.2838253689643,15206700.0,61.586362527019595,-0.014225642151714624
2001-04-17,23.3663201710694,5115500.0,52.94186018713042,-0.2479270541633376
2001-04-16,23.4291891939512,6377000.0,53.30708051167302,-0.3473719336483114
2001-04-12,23.3663201710694,6740700.0,53.00604826181981,-0.47564828857676034
2001-04-11,23.0414968861801,9898000.0,51.50610502930772,-0.6260558332490795
2001-04-10,22.2975467820788,7962300.0,47.97459627700142,-0.7758513709584918
2001-04-09,20.8148856591163,7386400.0,39.87115500940765,-0.8800121903669762
2001-04-06,20.7991684033958,9789600.0,39.77882276199672,-0.8491972354868302
2001-04-05,21.8836590481069,8644900.0,44.119589132212774,-0.7959138854320891
2001-04-04,20.8515592557973,11634000.0,38.15576383540661,-0.8267488913992445
2001-04-03,21.6099866726749,9050300.0,41.15265396053925,-0.7489936090145477
2001-04-02,23.1683991731082,8743100.0,48.40708418337305,-0.7160768421763137
2001-03-30,23.3242404231515,8463000.0,49.212643397004385,-0.8223221421152473
2001-03-29,22.3372458395437,6688200.0,43.70302854317867,-0.9618362028836742
2001-03-28,22.1034839644788,7315300.0,42.32704881238525,-1.0254225380733608
2001-03-27,22.5242553395957,12254000.0,44.129847583808676,-1.067865378064159
2001-03-26,21.8749167977485,8319900.0,40.49823579020527,-1.149347464710658
2001-03-23,21.6671284643574,10763200.0,39.326350851958715,-1.1705159861010443
2001-03-22,20.2126101306197,15668200.0,30.418750828423057,-1.159352399659845
2001-03-21,20.882727505806,12026300.0,32.45729391796603,-0.9801438840811016
2001-03-20,22.1242627978179,10213200.0,36.687044447794996,-0.8053821459020192
2001-03-19,23.4541081315209,9742500.0,42.15042979489224,-0.6970188349633553
2001-03-16,23.1580097564386,10739300.0,40.31270178221734,-0.683971823561027
2001-03-15,23.5112499232035,8561300.0,41.78308653522969,-0.6272222133836927
2001-03-14,22.7268489646521,16205000.0,37.04854172707973,-0.5816321139060179
2001-03-13,24.6229175068459,7065900.0,45.321586918478054,-0.43511618586337164
2001-03-12,23.6307282149034,8549500.0,38.66660116927374,-0.43483387202702417
2001-03-09,25.4280972987364,6377600.0,48.620945990824744,-0.32712577086681804
2001-03-08,26.0982146739227,7064400.0,53.37835866872469,-0.36789772634545415
2001-03-07,26.1034093822575,7296600.0,53.415980872830346,-0.4828164607921295
2001-03-06,24.9138211735934,6844500.0,45.203316101268754,-0.6230006854502719
2001-03-05,24.2904561734201,5988200.0,40.06153171273566,-0.6717431955252202
2001-03-02,23.7917641732815,7559700.0,35.57046079536312,-0.6607156618865098
2001-03-01,23.9528001316596,10551800.0,36.38799932170253,-0.586254196582459
2001-02-28,24.2385090900724,10510600.0,37.82004575105485,-0.4990833446789473
2001-02-27,24.7268116735414,11744300.0,40.339521261746015,-0.40965261172880574
2001-02-26,25.2203089653453,8783500.0,43.02960975759313,-0.33926597400050085
2001-02-23,24.4411027151287,9708100.0,36.85581543567645,-0.29473924829822096
2001-02-22,25.0904412569759,12409800.0,40.22930662775953,-0.15428247476819124
2001-02-21,24.596943965172,9835100.0,36.101766368347356,-0.03887891754495243
2001-02-20,25.9475681322142,9073500.0,43.78605998931381,0.15923049491339825
2001-02-16,27.0072886325088,7364800.0,51.82255012861997,0.2722559680626553
2001-02-15,26.5501542990484,7408400.0,47.999538987091505,0.30465867058952867
2001-02-14,26.5917119657266,6835100.0,48.32323727912903,0.3881294896494012
2001-02-13,26.5657384240527,7334700.0,48.12019005711226,0.48479176188368456
2001-02-12,27.2981922992564,5246300.0,53.63902000156047,0.603761033423929
2001-02-09,26.9865097991697,5490500.0,51.43832004512595,0.6722499849556627
2001-02-08,26.8462526741307,5730800.0,50.455598115775814,0.7816235560474567
2001-02-07,27.1839087158913,7988800.0,52.84624820290598,0.9241356605206299
2001-02-06,27.1579351742174,7560200.0,52.68612023891762,1.0582114309159216
2001-02-05,28.3631075078858,5273700.0,61.71600069717002,1.2165932812866593
2001-02-02,28.3838863412249,7075200.0,61.88581106097764,1.2783417576948999
2001-02-01,29.012446049733,9174100.0,67.0694126698711,1.33644554262224
2001-01-31,28.5657011329421,13130800.0,65.1424852990223,1.3271690862614491
2001-01-30,29.0799772580851,9452800.0,69.48892354023468,1.3415114322340287
2001-01-29,28.6332323412942,9494400.0,67.75339499730931,1.287941927519249
